ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Achagua-50_mouth-1-1,Achagua-50_mouth-1,númaʃi,21564,false,expert,,- - n u m a ʃ i,,
Baniwa-50_mouth-1-1,Baniwa-50_mouth-1,-nóma,21564,false,expert,,- - n ó m a - -,,
Bare-50_mouth-1-1,Bare-50_mouth-1,?,21564,false,expert,,- - n u m a - -,,
Kabiyari-50_mouth-1-1,Kabiyari-50_mouth-1,numa,21564,false,expert,,- - n u m a - -,,
Piapoco-50_mouth-1-1,Piapoco-50_mouth-1,nùma,21564,false,expert,,- - n ù m a - -,,
Resigaro-50_mouth-1-1,Resigaro-50_mouth-1,nó,21564,false,expert,,- - n ó - - - -,,
Tariana-50_mouth-1-1,Tariana-50_mouth-1,?,21564,false,expert,,d i n ú m a - -,,
Yukuna-50_mouth-1-1,Yukuna-50_mouth-1,numaji,21564,false,expert,,- - n u m a h i,,
Warekena-50_mouth-1-1,Warekena-50_mouth-1,?,21564,false,expert,,- - n u n ú m a,,
Kauixana-50_mouth-1-1,Kauixana-50_mouth-1,nomá,21564,false,expert,,- - n o m á - -,,
Yumana-50_mouth-1-1,Yumana-50_mouth-1,nomɨ,21564,false,expert,,- - n o m ɨ - -,,
Yumana-50_mouth-2-1,Yumana-50_mouth-2,n-uma,21564,false,expert,,- - n- u m a - -,,
Passe-50_mouth-1-1,Passe-50_mouth-1,numa,21564,false,expert,,- - n u m a - -,,
Baniwa_Waliperidakenai-51_name-1-1,Baniwa_Waliperidakenai-51_name-1,atʃiãɽi,1068,false,expert,,a tʃ i ã ɽ i - - - - - - - -,,
Baniwa_Hohoodene-51_name-1-1,Baniwa_Hohoodene-51_name-1,ɽiːpitɐna,554,false,expert,,( ɽ - ) iː p i t ɐ n a - - - - - -,,
Baniwa_Dzurema-51_name-1-1,Baniwa_Dzurema-51_name-1,ɽiːpitɐna,554,false,expert,,( ɽ - ) iː p i t ɐ n a - - - - - -,,
Baniwa_Mauliene-51_name-1-1,Baniwa_Mauliene-51_name-1,pepitana,554,false,expert,,( p - ) e p i t a n a - - - - - -,,
Koripako_Kumadene-51_name-1-1,Koripako_Kumadene-51_name-1,nuipithiani,554,false,expert,,( n u ) i p i tʰ i - a n i - - - -,,
Baniwa_Kowaidakenai-51_name-1-1,Baniwa_Kowaidakenai-51_name-1,ɽiːpitana,554,false,expert,,( ɽ - ) iː p i t a n a - - - - - -,,
Baniwa_Dzawinai-51_name-1-1,Baniwa_Dzawinai-51_name-1,ɽiːpitana,554,false,expert,,( ɽ - ) iː p i t a n a - - - - - -,,
Tariana_Bruzzi-51_name-1-1,Tariana_Bruzzi-51_name-1,ɾipitanaianʊka,554,false,expert,,( ɾ - ) i p i t a n a i a n ʊ k a,,
Koripako_aha-51_name-1-1,Koripako_aha-51_name-1,liːpitana,554,false,expert,,( l - ) iː p i t a n a - - - - - -,,
Koripako_ehe-51_name-1-1,Koripako_ehe-51_name-1,lipitana,554,false,expert,,( l - ) i p i t a n a - - - - - -,,
Koripako_oho-51_name-1-1,Koripako_oho-51_name-1,piːpitana,554,false,expert,,( p - ) iː p i t a n a - - - - - -,,
Koripako_name-51_name-1-1,Koripako_name-51_name-1,liːpitana,554,false,expert,,( l - ) iː p i t a n a - - - - - -,,
Werekena_Baniva-51_name-1-1,Werekena_Baniva-51_name-1,isina,553,false,expert,,- - - i s i n a - -,,
Achagua-51_name-1-1,Achagua-51_name-1,hiʔinaʃi,146,false,expert,,- - h i ʔ i n a ʃ i,,
Baniwa-51_name-1-1,Baniwa-51_name-1,-iipítana,554,false,expert,,( - - ) ii p í t a n a - - - - - -,,
Kabiyari-51_name-1-1,Kabiyari-51_name-1,íí,155,false,expert,,- íí - - - - - - -,,
Piapoco-51_name-1-1,Piapoco-51_name-1,ípidená,554,false,expert,,( - - ) í p i d e n á - - - - - -,,
Resigaro-51_name-1-1,Resigaro-51_name-1,iivú,155,false,expert,,- ii - v ú - - - -,,
Tariana-51_name-1-1,Tariana-51_name-1,?,554,false,expert,,( k - ) e p i t á n a - - - - - -,,
Yukuna-51_name-1-1,Yukuna-51_name-1,iíji,155,false,expert,,- i í h i - - - -,,
Warekena-51_name-1-1,Warekena-51_name-1,?,553,false,expert,,n u - - ʃ i n a - -,,
Kauixana-51_name-1-1,Kauixana-51_name-1,mána,21565,false,expert,,m á n a,,
Baniwa_Waliperidakenai-3_bark-1-1,Baniwa_Waliperidakenai-3_bark-1,ɽija,82,false,expert,,ɽ i j a,,
Baniwa_Hohoodene-3_bark-1-1,Baniwa_Hohoodene-3_bark-1,ɽiːja,82,false,expert,,ɽ iː j a,,
Baniwa_Dzurema-3_bark-1-1,Baniwa_Dzurema-3_bark-1,ɽija,82,false,expert,,ɽ i j a,,
Baniwa_Mauliene-3_bark-1-1,Baniwa_Mauliene-3_bark-1,ɽija,82,false,expert,,ɽ i j a,,
Koripako_Kumadene-3_bark-1-1,Koripako_Kumadene-3_bark-1,ɽia,82,false,expert,,ɽ i - a,,
Baniwa_Kowaidakenai-3_bark-1-1,Baniwa_Kowaidakenai-3_bark-1,ɽja,82,false,expert,,ɽ - j a,,
Baniwa_Dzawinai-3_bark-1-1,Baniwa_Dzawinai-3_bark-1,ɽi.ja,82,false,expert,,ɽ i j a,,
Tariana_Bruzzi-3_bark-1-1,Tariana_Bruzzi-3_bark-1,ɾija,82,false,expert,,ɾ i j a,,
Koripako_aha-3_bark-1-1,Koripako_aha-3_bark-1,likhi,81,false,expert,,,,
Koripako_ehe-3_bark-1-1,Koripako_ehe-3_bark-1,liːke,81,false,expert,,,,
Koripako_oho-3_bark-1-1,Koripako_oho-3_bark-1,natakanda,29,false,expert,,,,
Koripako_name-3_bark-1-1,Koripako_name-3_bark-1,pakoːna,88,false,expert,,,,
Werekena_Baniva-3_bark-1-1,Werekena_Baniva-3_bark-1,maːta,29,false,expert,,,,
Achagua-3_bark-1-1,Achagua-3_bark-1,íimanaʃi,37,false,expert,,( - - - - - ) - i: m a n a ʃ i,,
Baniwa-3_bark-1-1,Baniwa-3_bark-1,-ja,82,false,expert,,- - j a,,
Piapoco-3_bark-1-1,Piapoco-3_bark-1,?,37,false,expert,,( à i k u _ ) í i m a m i - -,,
Resigaro-3_bark-1-1,Resigaro-3_bark-1,daʔmí,24,false,expert,,d a ʔ - - - - m í - - - -,,
Tariana-3_bark-1-1,Tariana-3_bark-1,?,33,false,expert,,,,
Tariana-3_bark-2-1,Tariana-3_bark-2,?,36,false,expert,,,,
Yukuna-3_bark-1-1,Yukuna-3_bark-1,ímaji,37,false,expert,,( - - - - - ) - í m a - - h i,,
Warekena-3_bark-1-1,Warekena-3_bark-1,?,2007,false,expert,,,,
Warekena-3_bark-2-1,Warekena-3_bark-2,?,29,false,expert,,m a: t a h ã - - - - - - -,,
Warekena-3_bark-3-1,Warekena-3_bark-3,?,38,false,expert,,,,
Baniwa_Waliperidakenai-52_neck-1-1,Baniwa_Waliperidakenai-52_neck-1,ɽinɔɽi,21566,false,expert,,ɽ i n ɔ - ɽ i - - - - -,,
Baniwa_Hohoodene-52_neck-1-1,Baniwa_Hohoodene-52_neck-1,panoʐo,21566,false,expert,,p a n o - ʐ o - - - - -,,
Baniwa_Dzurema-52_neck-1-1,Baniwa_Dzurema-52_neck-1,ɽinoʐo,21566,false,expert,,ɽ i n o - ʐ o - - - - -,,
Baniwa_Mauliene-52_neck-1-1,Baniwa_Mauliene-52_neck-1,nunuʐo,21566,false,expert,,n u n u - ʐ o - - - - -,,
Koripako_Kumadene-52_neck-1-1,Koripako_Kumadene-52_neck-1,nunapokoda,228,false,expert,,n u n a p o k o d a,,
Baniwa_Kowaidakenai-52_neck-1-1,Baniwa_Kowaidakenai-52_neck-1,ɽinuʐu,21566,false,expert,,ɽ i n u - ʐ u - - - - -,,
Baniwa_Dzawinai-52_neck-1-1,Baniwa_Dzawinai-52_neck-1,ɽinuʐu,21566,false,expert,,ɽ i n u - ʐ u - - - - -,,
Tariana_Bruzzi-52_neck-1-1,Tariana_Bruzzi-52_neck-1,panʰoɾuː,21566,false,expert,,p a nʰ o - ɾ uː - - - - -,,
Koripako_aha-52_neck-1-1,Koripako_aha-52_neck-1,linoːsrojapi,21566,false,expert,,l i n oː s ɾ o j a p i -,,
Koripako_ehe-52_neck-1-1,Koripako_ehe-52_neck-1,linoːru,21566,false,expert,,l i n oː - ɾ u - - - - -,,
Koripako_oho-52_neck-1-1,Koripako_oho-52_neck-1,liweːdaliko,211,false,expert,,l i w eː d a l i k o,,
Koripako_name-52_neck-1-1,Koripako_name-52_neck-1,liweːdaliko,211,false,expert,,l i w eː d a l i k o,,
Werekena_Baniva-52_neck-1-1,Werekena_Baniva-52_neck-1,nunupi,21566,false,expert,,- - n u - n u - p i - -,,
Achagua-52_neck-1-1,Achagua-52_neck-1,wáaʃi,211,false,expert,,- - w a: - - ʃ i - -,,
Baniwa-52_neck-1-1,Baniwa-52_neck-1,-nóoro,21566,false,expert,,- - n ó o r o - - - - -,,
Bare-52_neck-1-1,Bare-52_neck-1,?,21566,false,expert,,- - n u - ʰn u - - - - -,,
Kabiyari-52_neck-1-1,Kabiyari-52_neck-1,kanhapi,228,false,expert,,k a nʰ a p i - - - -,,
Piapoco-52_neck-1-1,Piapoco-52_neck-1,canápi,228,false,expert,,k a n á p i - - - -,,
Resigaro-52_neck-1-1,Resigaro-52_neck-1,-iñočhí,21566,false,expert,,- i ñ o - tʃh í - - - - -,,
Tariana-52_neck-1-1,Tariana-52_neck-1,?,21566,false,expert,,dh i n ú - ɾ u - - - - -,,
Yukuna-52_neck-1-1,Yukuna-52_neck-1,núrupiji,21566,false,expert,,- - n ú - r u - p i h i,,
Warekena-52_neck-1-1,Warekena-52_neck-1,?,21566,false,expert,,- - n u - n u - p i - -,,
Kauixana-52_neck-1-1,Kauixana-52_neck-1,nótso,21566,false,expert,,- - n ó - ts o - - - - -,,
Yumana-52_neck-1-1,Yumana-52_neck-1,márpii,0,false,expert,,m á r p ii,,
Yumana-52_neck-2-1,Yumana-52_neck-2,larap[u]ɨ,228,false,expert,,l a r a p [u] ɨ,,
Yumana-52_neck-3-1,Yumana-52_neck-3,[o]attá,211,false,expert,,- - [o] a tt á - - - -,,
Passe-52_neck-1-1,Passe-52_neck-1,notó,21566,false,expert,,- - n o - t ó - - - - -,,
Passe-52_neck-2-1,Passe-52_neck-2,tolho,21566,false,expert,,- - t o - lh o - - - - -,,
Baniwa_Waliperidakenai-53_new-1-1,Baniwa_Waliperidakenai-53_new-1,waɽipɛ,21567,false,expert,,w a ɽ i - p ɛ - -,,
Baniwa_Hohoodene-53_new-1-1,Baniwa_Hohoodene-53_new-1,waːɽipɛ,21567,false,expert,,w aː ɽ i - p ɛ - -,,
Baniwa_Dzurema-53_new-1-1,Baniwa_Dzurema-53_new-1,waɽidaɽi,21567,false,expert,,w a ɽ i - d a ɽ i,,
Baniwa_Mauliene-53_new-1-1,Baniwa_Mauliene-53_new-1,wahitɛ,59,false,expert,,w a h i - t ɛ - -,,
Koripako_Kumadene-53_new-1-1,Koripako_Kumadene-53_new-1,waɽidaɽi,21567,false,expert,,w a ɽ i - d a ɽ i,,
Baniwa_Kowaidakenai-53_new-1-1,Baniwa_Kowaidakenai-53_new-1,waːɽite,21567,false,expert,,w aː ɽ i - t e - -,,
Baniwa_Dzawinai-53_new-1-1,Baniwa_Dzawinai-53_new-1,waːɽite,21567,false,expert,,w aː ɽ i - t e - -,,
Tariana_Bruzzi-53_new-1-1,Tariana_Bruzzi-53_new-1,waɾipeɾi,21567,false,expert,,w a ɾ i - p e ɾ i,,
Koripako_aha-53_new-1-1,Koripako_aha-53_new-1,walidali,21567,false,expert,,w a l i - d a l i,,
Koripako_ehe-53_new-1-1,Koripako_ehe-53_new-1,walidali,21567,false,expert,,w a l i - d a l i,,
Koripako_oho-53_new-1-1,Koripako_oho-53_new-1,walidale,21567,false,expert,,w a l i - d a l e,,
Koripako_name-53_new-1-1,Koripako_name-53_new-1,waːlidali,21567,false,expert,,w aː l i - d a l i,,
Werekena_Baniva-53_new-1-1,Werekena_Baniva-53_new-1,w̥eniapaɾi,21567,false,expert,,wʰ e n i a p a ɾ i,,
Achagua-53_new-1-1,Achagua-53_new-1,wáalii,21567,false,expert,,w a: l i: - - - - -,,
Baniwa-53_new-1-1,Baniwa-53_new-1,éemi,565,false,expert,,é e m i - -,,
Baniwa-53_new-2-1,Baniwa-53_new-2,wali-,21567,false,expert,,w a l i - - - - -,,
Baniwa-53_new-3-1,Baniwa-53_new-3,japiápali,571,false,expert,,,,
Bare-53_new-1-1,Bare-53_new-1,?,2026,false,expert,,( a - ) w - - i b e i -,,
Kabiyari-53_new-1-1,Kabiyari-53_new-1,wárit̪é,21567,false,expert,,w á r i - t̪ é - -,,
Piapoco-53_new-1-1,Piapoco-53_new-1,wàlisàiri,21567,false,expert,,w à l i s à i r i,,
Resigaro-53_new-1-1,Resigaro-53_new-1,be?é,569,false,expert,,,,
Tariana-53_new-1-1,Tariana-53_new-1,?,21567,false,expert,,w a l í t e - - -,,
Tariana-53_new-2-1,Tariana-53_new-2,?,565,false,expert,,- e m í t e,,
Yukuna-53_new-1-1,Yukuna-53_new-1,wajé,59,false,expert,,w a h é - - - - -,,
Warekena-53_new-1-1,Warekena-53_new-1,?,21567,false,expert,,w e n i a p e ɾ i,,
Kauixana-53_new-1-1,Kauixana-53_new-1,wali-laɾi,21567,false,expert,,w a l i- l a ɾ i,,
Achagua-11_clawornail-1-1,Achagua-11_clawornail-1,júbawiaʃi,21509,false,expert,,- - j u - - b a w i a ʃ i,,
Baniwa-11_clawornail-1-1,Baniwa-11_clawornail-1,-tsóta,140,false,expert,,- - ts ó - t a - - - - - - - - -,,
Bare-11_clawornail-1-1,Bare-11_clawornail-1,?,21509,false,expert,,- - ʰn - - a b a - - - - -,,
Kabiyari-11_clawornail-1-1,Kabiyari-11_clawornail-1,u'upa,21509,false,expert,,- - - u ʔ u p a - - - - -,,
Piapoco-11_clawornail-1-1,Piapoco-11_clawornail-1,júuba,21509,false,expert,,- - j ú - u b a - - - - -,,
Piapoco-11_clawornail-2-1,Piapoco-11_clawornail-2,uba,21509,false,expert,,- - - - - u b a - - - - -,,
Resigaro-11_clawornail-1-1,Resigaro-11_clawornail-1,hi?táví,140,false,expert,,- - h i ʔ t á v í - - - - - - -,,
Tariana-11_clawornail-1-1,Tariana-11_clawornail-1,?,21509,false,expert,,d i - - - - p á d a - - -,,
Yukuna-11_clawornail-1-1,Yukuna-11_clawornail-1,u'upa,21509,false,expert,,- - - u ʔ u p a - - - - -,,
Warekena-11_clawornail-1-1,Warekena-11_clawornail-1,?,140,false,expert,,n u ʃ u - ɾ a w i _ n a p i b u,,
Kauixana-11_clawornail-1-1,Kauixana-11_clawornail-1,opaʔa,21509,false,expert,,- - - - - o p a ʔ a - - -,,
Yumana-11_clawornail-1-1,Yumana-11_clawornail-1,upa,21509,false,expert,,- - - - - u p a - - - - -,,
Passe-11_clawornail-1-1,Passe-11_clawornail-1,opah,21509,false,expert,,- - - - - o p a h - - - -,,
Baniwa_Waliperidakenai-54_night-1-1,Baniwa_Waliperidakenai-54_night-1,dɛːpi,138,false,expert,,d ɛː - p i - - - -,,
Baniwa_Hohoodene-54_night-1-1,Baniwa_Hohoodene-54_night-1,deːpi,138,false,expert,,d eː - p i - - - -,,
Baniwa_Dzurema-54_night-1-1,Baniwa_Dzurema-54_night-1,dɛːpi,138,false,expert,,d ɛː - p i - - - -,,
Baniwa_Mauliene-54_night-1-1,Baniwa_Mauliene-54_night-1,dɛːpi,138,false,expert,,d ɛː - p i - - - -,,
Koripako_Kumadene-54_night-1-1,Koripako_Kumadene-54_night-1,deːpi,138,false,expert,,d eː - p i - - - -,,
Tariana_Kumadene-54_night-1-1,Tariana_Kumadene-54_night-1,dɛːpɪ,138,false,expert,,d ɛː - p ɪ - - - -,,
Baniwa_Kowaidakenai-54_night-1-1,Baniwa_Kowaidakenai-54_night-1,deːpi,138,false,expert,,d eː - p i - - - -,,
Baniwa_Dzawinai-54_night-1-1,Baniwa_Dzawinai-54_night-1,deːpi,138,false,expert,,d eː - p i - - - -,,
Tariana_Bruzzi-54_night-1-1,Tariana_Bruzzi-54_night-1,deːpi,138,false,expert,,d eː - p i - - - -,,
Koripako_aha-54_night-1-1,Koripako_aha-54_night-1,deːpi,138,false,expert,,d eː - p i - - - -,,
Koripako_ehe-54_night-1-1,Koripako_ehe-54_night-1,deːpiriku,138,false,expert,,d eː - p i ɾ i k u,,
Koripako_oho-54_night-1-1,Koripako_oho-54_night-1,deːpina,138,false,expert,,d eː - p i n a - -,,
Koripako_name-54_night-1-1,Koripako_name-54_night-1,deːpi,138,false,expert,,d eː - p i - - - -,,
Werekena_Baniva-54_night-1-1,Werekena_Baniva-54_night-1,sibuma,2005,false,expert,,,,
Achagua-54_night-1-1,Achagua-54_night-1,táaje,138,false,expert,,t a: j - e - - - -,,
Baniwa-54_night-1-1,Baniwa-54_night-1,déepi,138,false,expert,,d é e p i - - - -,,
Bare-54_night-1-1,Bare-54_night-1,?,138,false,expert,,h e - b i n a m a,,
Kabiyari-54_night-1-1,Kabiyari-54_night-1,néápi,138,false,expert,,n é á p i - - - -,,
Piapoco-54_night-1-1,Piapoco-54_night-1,catá,580,false,expert,,,,
Resigaro-54_night-1-1,Resigaro-54_night-1,naapí,138,false,expert,,n aa - p í - - - -,,
Tariana-54_night-1-1,Tariana-54_night-1,?,138,false,expert,,d é: - p i - - - -,,
Tariana-54_night-2-1,Tariana-54_night-2,?,138,false,expert,,d é - p i - - - -,,
Yukuna-54_night-1-1,Yukuna-54_night-1,lapí,138,false,expert,,l a - p í - - - -,,
Warekena-54_night-1-1,Warekena-54_night-1,?,583,false,expert,,,,
Kauixana-54_night-1-1,Kauixana-54_night-1,lápi,138,false,expert,,l á - p i - - - -,,
Yumana-54_night-1-1,Yumana-54_night-1,ketsé-ka,230,false,expert,,k e ts é- k a,,
Yumana-54_night-2-1,Yumana-54_night-2,walajekah,0,false,expert,,w a l a j e k a h,,
Passe-54_night-1-1,Passe-54_night-1,lapoto,138,false,expert,,l a - p o t o - -,,
Passe-54_night-2-1,Passe-54_night-2,Kese-ju,230,false,expert,,k e s e- j u,,
Baniwa_Waliperidakenai-55_nose-1-1,Baniwa_Waliperidakenai-55_nose-1,ɽʰitako,21569,false,expert,,( - - ) ɽʰ i t a k o - -,,
Baniwa_Hohoodene-55_nose-1-1,Baniwa_Hohoodene-55_nose-1,hɛtako,21569,false,expert,,( - - ) h ɛ t a k o - -,,
Baniwa_Dzurema-55_nose-1-1,Baniwa_Dzurema-55_nose-1,ɽ̥ʰitako,21569,false,expert,,( - - ) ɽʰ i t a k o - -,,
Baniwa_Mauliene-55_nose-1-1,Baniwa_Mauliene-55_nose-1,ɽitako,21569,false,expert,,( - ɽ ) - i t a k o - -,,
Koripako_Kumadene-55_nose-1-1,Koripako_Kumadene-55_nose-1,hitako,21569,false,expert,,( - - ) h i t a k o - -,,
Tariana_Kumadene-55_nose-1-1,Tariana_Kumadene-55_nose-1,wahtaku,21569,false,expert,,( w a ) h - t a k u - -,,
Baniwa_Kowaidakenai-55_nose-1-1,Baniwa_Kowaidakenai-55_nose-1,ɽitaku,21569,false,expert,,( - ɽ ) - i t a k u - -,,
Baniwa_Dzawinai-55_nose-1-1,Baniwa_Dzawinai-55_nose-1,ɽhitaku,21569,false,expert,,( - - ) ɽʰ i t a k u - -,,
Tariana_Bruzzi-55_nose-1-1,Tariana_Bruzzi-55_nose-1,ɾihtaku,21569,false,expert,,( ɾ i ) h - t a k u - -,,
Koripako_aha-55_nose-1-1,Koripako_aha-55_nose-1,liːtako,21569,false,expert,,( - l ) - iː t a k o - -,,
Koripako_oho-55_nose-1-1,Koripako_oho-55_nose-1,litako,21569,false,expert,,( - l ) - i t a k o - -,,
Koripako_name-55_nose-1-1,Koripako_name-55_nose-1,itako,21569,false,expert,,( - - ) - i t a k o - -,,
Werekena_Baniva-55_nose-1-1,Werekena_Baniva-55_nose-1,nujapa,592,false,expert,,,,
Achagua-55_nose-1-1,Achagua-55_nose-1,dákuʃi,21569,false,expert,,( - - ) - - d a k u ʃ i,,
Baniwa-55_nose-1-1,Baniwa-55_nose-1,-hitáko,21569,false,expert,,( - - ) h i t á k o - -,,
Bare-55_nose-1-1,Bare-55_nose-1,?,587,false,expert,,,,
Kabiyari-55_nose-1-1,Kabiyari-55_nose-1,hitákú,21569,false,expert,,( - - ) h i t á k ú - -,,
Piapoco-55_nose-1-1,Piapoco-55_nose-1,ídacu,21569,false,expert,,( - - ) - í d a k u - -,,
Resigaro-55_nose-1-1,Resigaro-55_nose-1,-hitákó,21569,false,expert,,( - - ) h i t á k ó - -,,
Tariana-55_nose-1-1,Tariana-55_nose-1,?,21569,false,expert,,( - d ) - i tʰ a k ú - -,,
Yukuna-55_nose-1-1,Yukuna-55_nose-1,takuji,21569,false,expert,,( - - ) - - t a k u h i,,
Warekena-55_nose-1-1,Warekena-55_nose-1,?,592,false,expert,,,,
Kauixana-55_nose-1-1,Kauixana-55_nose-1,(h)ɨtokó,21569,false,expert,,( - - ) [h] ɨ t o k ó - -,,
Yumana-55_nose-1-1,Yumana-55_nose-1,itʃuku,21569,false,expert,,( - - ) - i tʃ u k u - -,,
Yumana-55_nose-2-1,Yumana-55_nose-2,ɨtʃoko,21569,false,expert,,( - - ) - ɨ tʃ o k o - -,,
Passe-55_nose-1-1,Passe-55_nose-1,itaku,21569,false,expert,,( - i ) t a k u - - - -,,
Passe-55_nose-2-1,Passe-55_nose-2,etako,21569,false,expert,,( - e ) t a k o - - - -,,
Baniwa_Waliperidakenai-57_one-1-1,Baniwa_Waliperidakenai-57_one-1,apada,21575,false,expert,,- a p a - d a - - - -,,
Baniwa_Hohoodene-57_one-1-1,Baniwa_Hohoodene-57_one-1,apaita,21575,false,expert,,- a p a i t a - - - -,,
Baniwa_Dzurema-57_one-1-1,Baniwa_Dzurema-57_one-1,apadata,21575,false,expert,,- a p a - d a t a - -,,
Baniwa_Mauliene-57_one-1-1,Baniwa_Mauliene-57_one-1,padata,21575,false,expert,,- - p a - d a t a - -,,
Koripako_Kumadene-57_one-1-1,Koripako_Kumadene-57_one-1,hapada,21575,false,expert,,h a p a - d a - - - -,,
Tariana_Kumadene-57_one-1-1,Tariana_Kumadene-57_one-1,phɛpɐ,21575,false,expert,,- - pʰ ɛ - p ɐ - - - -,,
Baniwa_Kowaidakenai-57_one-1-1,Baniwa_Kowaidakenai-57_one-1,hapeːpa,21575,false,expert,,h a p eː - p a - - - -,,
Baniwa_Dzawinai-57_one-1-1,Baniwa_Dzawinai-57_one-1,hapajta,21575,false,expert,,h a p a j t a - - - -,,
Tariana_Bruzzi-57_one-1-1,Tariana_Bruzzi-57_one-1,pəitetuki,21575,false,expert,,- - p ə i t e t u k i,,
Koripako_aha-57_one-1-1,Koripako_aha-57_one-1,padatsa,21575,false,expert,,- - p a - d a ts a - -,,
Koripako_ehe-57_one-1-1,Koripako_ehe-57_one-1,apadanali,21575,false,expert,,- a p a - d a n a l i,,
Koripako_oho-57_one-1-1,Koripako_oho-57_one-1,padatsa,21575,false,expert,,- - p a - d a ts a - -,,
Koripako_name-57_one-1-1,Koripako_name-57_one-1,padatsa,21575,false,expert,,- - p a - d a ts a - -,,
Werekena_Baniva-57_one-1-1,Werekena_Baniva-57_one-1,patʃɛɾo,21575,false,expert,,- - p a - tʃ ɛ ɾ o - -,,
Achagua-57_one-1-1,Achagua-57_one-1,áabai,21575,false,expert,,- a: b a i - - - - - -,,
Baniwa-57_one-1-1,Baniwa-57_one-1,a(a)pa-,21575,false,expert,,a a p a - - - - - - -,,
Bare-57_one-1-1,Bare-57_one-1,?,21575,false,expert,,- - b a - k u - - - -,,
Kabiyari-57_one-1-1,Kabiyari-57_one-1,pa[pu],21575,false,expert,,- - p a - [p u] - - - -,,
Piapoco-57_one-1-1,Piapoco-57_one-1,ab[ì-],21575,false,expert,,- a b [ ì ] - - - - -,,
Piapoco-57_one-2-1,Piapoco-57_one-2,abe,21575,false,expert,,- a b e - - - - - - -,,
Resigaro-57_one-1-1,Resigaro-57_one-1,pa[topʰe],21575,false,expert,,- - p a [ t o pʰ e ] -,,
Resigaro-57_one-2-1,Resigaro-57_one-2,sagú,616,false,expert,,,,
Tariana-57_one-1-1,Tariana-57_one-1,?,21575,false,expert,,- - p á: - d a - - - -,,
Yukuna-57_one-1-1,Yukuna-57_one-1,pajluwa,21575,false,expert,,- - p a (h l u w á h a,,
Warekena-57_one-1-1,Warekena-57_one-1,?,21575,false,expert,,- a p a - - - - - - -,,
Kauixana-57_one-1-1,Kauixana-57_one-1,pe-l(h)ó,21575,false,expert,,- - p e- - l [h] ó - - -,,
Kauixana-57_one-2-1,Kauixana-57_one-2,pane,21575,false,expert,,- - p a - n e - - - -,,
Kauixana-57_one-3-1,Kauixana-57_one-3,pé-l(h)a,21575,false,expert,,- - p a - n e - - - -,,
Yumana-57_one-1-1,Yumana-57_one-1,aphɨlhá,21575,false,expert,,- a pʰ ɨ - lh á - - - -,,
Yumana-57_one-2-1,Yumana-57_one-2,apé,21575,false,expert,,- a p é - - - - - - -,,
Passe-57_one-1-1,Passe-57_one-1,apeala,21575,false,expert,,- a p e a l a - - - -,,
Passe-57_one-2-1,Passe-57_one-2,apa,21575,false,expert,,- a p a - - - - - - -,,
Passe-57_one-3-1,Passe-57_one-3,apé,21575,false,expert,,- a p é - - - - - - -,,
Baniwa_Waliperidakenai-58_path-1-1,Baniwa_Waliperidakenai-58_path-1,inipo,21579,false,expert,,- i n i - - p o,,
Baniwa_Hohoodene-58_path-1-1,Baniwa_Hohoodene-58_path-1,iːnipo,21579,false,expert,,- iː n i - - p o,,
Baniwa_Dzurema-58_path-1-1,Baniwa_Dzurema-58_path-1,inípò,21579,false,expert,,- i n í - - p o,,
Baniwa_Mauliene-58_path-1-1,Baniwa_Mauliene-58_path-1,inipo,21579,false,expert,,- i n i - - p o,,
Koripako_Kumadene-58_path-1-1,Koripako_Kumadene-58_path-1,inipo,21579,false,expert,,- i n i - - p o,,
Baniwa_Kowaidakenai-58_path-1-1,Baniwa_Kowaidakenai-58_path-1,enipu,21579,false,expert,,- e n i - - p u,,
Baniwa_Dzawinai-58_path-1-1,Baniwa_Dzawinai-58_path-1,inipu,21579,false,expert,,- i n i - - p u,,
Tariana_Bruzzi-58_path-1-1,Tariana_Bruzzi-58_path-1,hinipu,21579,false,expert,,h i n i - - p u,,
Koripako_aha-58_path-1-1,Koripako_aha-58_path-1,wawa,1180,false,expert,,,,
Koripako_ehe-58_path-1-1,Koripako_ehe-58_path-1,inipu,21579,false,expert,,- i n i - - p u,,
Koripako_oho-58_path-1-1,Koripako_oho-58_path-1,inipo,21579,false,expert,,- i n i - - p o,,
Koripako_name-58_path-1-1,Koripako_name-58_path-1,inipo,21579,false,expert,,- i n i - - p o,,
Werekena_Baniva-58_path-1-1,Werekena_Baniva-58_path-1,tɛnɛpu,21579,false,expert,,t ɛ n ɛ - - p u,,
Achagua-58_path-1-1,Achagua-58_path-1,iníhibaa,231,false,expert,,- i n i h i b a:,,
Baniwa-58_path-1-1,Baniwa-58_path-1,inípo,21579,false,expert,,- i n í - - p o,,
Baniwa-58_path-2-1,Baniwa-58_path-2,-aapówa,14,false,expert,,aa p ó - w a - -,,
Baniwa-58_path-3-1,Baniwa-58_path-3,-aapowánaa,14,false,expert,,aa p o - w á n aa,,
Bare-58_path-1-1,Bare-58_path-1,?,21579,false,expert,,d i n a - - b u,,
Kabiyari-58_path-1-1,Kabiyari-58_path-1,apú-há,14,false,expert,,a p ú - h á - -,,
