ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Koripakoname-3_bark-1,,Koripakoname,3_bark,pakoːna,pakoːna,p a k oː n a,,,88,,,
WerekenaBaniva-3_bark-1,,WerekenaBaniva,3_bark,maːta,maːta,m aː t a,,,29,,,
Achagua-3_bark-1,,Achagua,3_bark,íimanaʃi,íimanaʃi,i: m a n a ʃ i,,,37,,,
Baniwa-3_bark-1,,Baniwa,3_bark,-ja,-ja,j a,,,82,,,
Piapoco-3_bark-1,,Piapoco,3_bark,?,?,à i k u _ í i m a m i,,,37,,,
Resigaro-3_bark-1,,Resigaro,3_bark,daʔmí,daʔmí,d a ʔ m í,,,24,,,
Tariana-3_bark-1,,Tariana,3_bark,?,?,p i ɾ i m á pʰ a,,,33,,,
Tariana-3_bark-2,,Tariana,3_bark,?,?,p a ɾ a m á ɾ i,,,36,,,
Yukuna-3_bark-1,,Yukuna,3_bark,ímaji,ímaji,í m a h i,,,37,,,
Warekena-3_bark-1,,Warekena,3_bark,?,?,g u w i ʃ a,,,2007,,,
Warekena-3_bark-2,,Warekena,3_bark,?,?,m a: t a h ã,,,29,,,
Warekena-3_bark-3,,Warekena,3_bark,?,?,n u ʃ u,,,38,,,
BaniwaWaliperidakenai-52_neck-1,,BaniwaWaliperidakenai,52_neck,ɽinɔɽi,ɽinɔɽi,ɽ i n ɔ ɽ i,,,21566,,,
BaniwaHohoodene-52_neck-1,,BaniwaHohoodene,52_neck,panoʐo,panoʐo,p a n o ʐ o,,,21566,,,
BaniwaDzurema-52_neck-1,,BaniwaDzurema,52_neck,ɽinoʐo,ɽinoʐo,ɽ i n o ʐ o,,,21566,,,
BaniwaMauliene-52_neck-1,,BaniwaMauliene,52_neck,nunuʐo,nunuʐo,n u n u ʐ o,,,21566,,,
KoripakoKumadene-52_neck-1,,KoripakoKumadene,52_neck,nunapokoda,nunapokoda,n u n a p o k o d a,,,228,,,
BaniwaKowaidakenai-52_neck-1,,BaniwaKowaidakenai,52_neck,ɽinuʐu,ɽinuʐu,ɽ i n u ʐ u,,,21566,,,
BaniwaDzawinai-52_neck-1,,BaniwaDzawinai,52_neck,ɽinuʐu,ɽinuʐu,ɽ i n u ʐ u,,,21566,,,
TarianaBruzzi-52_neck-1,,TarianaBruzzi,52_neck,panʰoɾuː,panʰoɾuː,p a nʰ o ɾ uː,,,21566,,,
Koripakoaha-52_neck-1,,Koripakoaha,52_neck,linoːsrojapi,linoːsrojapi,l i n oː s ɾ o j a p i,,,21566,,,
Koripakoehe-52_neck-1,,Koripakoehe,52_neck,linoːru,linoːru,l i n oː ɾ u,,,21566,,,
Koripakooho-52_neck-1,,Koripakooho,52_neck,liweːdaliko,liweːdaliko,l i w eː d a l i k o,,,211,,,
Koripakoname-52_neck-1,,Koripakoname,52_neck,liweːdaliko,liweːdaliko,l i w eː d a l i k o,,,211,,,
WerekenaBaniva-52_neck-1,,WerekenaBaniva,52_neck,nunupi,nunupi,n u n u p i,,,21566,,,
Achagua-52_neck-1,,Achagua,52_neck,wáaʃi,wáaʃi,w a: ʃ i,,,211,,,
Baniwa-52_neck-1,,Baniwa,52_neck,-nóoro,-nóoro,n ó o r o,,,21566,,,
Bare-52_neck-1,,Bare,52_neck,?,?,n u ʰn u,,,21566,,,
Kabiyari-52_neck-1,,Kabiyari,52_neck,kanhapi,kanhapi,k a nʰ a p i,,,228,,,
Piapoco-52_neck-1,,Piapoco,52_neck,canápi,canápi,k a n á p i,,,228,,,
Resigaro-52_neck-1,,Resigaro,52_neck,-iñočhí,-iñočhí,i ñ o tʃh í,,,21566,,,
Tariana-52_neck-1,,Tariana,52_neck,?,?,dh i n ú ɾ u,,,21566,,,
Yukuna-52_neck-1,,Yukuna,52_neck,núrupiji,núrupiji,n ú r u p i h i,,,21566,,,
Warekena-52_neck-1,,Warekena,52_neck,?,?,n u n u p i,,,21566,,,
Kauixana-52_neck-1,,Kauixana,52_neck,nótso,nótso,n ó ts o,,,21566,,,
Yumana-52_neck-1,,Yumana,52_neck,márpii,márpii,m á r p ii,,,0,,,
Yumana-52_neck-2,,Yumana,52_neck,larap[u]ɨ,larap[u]ɨ,l a r a p [u] ɨ,,,228,,,
Yumana-52_neck-3,,Yumana,52_neck,[o]attá,[o]attá,[o] a tt á,,,211,,,
Passe-52_neck-1,,Passe,52_neck,notó,notó,n o t ó,,,21566,,,
Passe-52_neck-2,,Passe,52_neck,tolho,tolho,t o lh o,,,21566,,,
BaniwaWaliperidakenai-53_new-1,,BaniwaWaliperidakenai,53_new,waɽipɛ,waɽipɛ,w a ɽ i p ɛ,,,21567,,,
BaniwaHohoodene-53_new-1,,BaniwaHohoodene,53_new,waːɽipɛ,waːɽipɛ,w aː ɽ i p ɛ,,,21567,,,
BaniwaDzurema-53_new-1,,BaniwaDzurema,53_new,waɽidaɽi,waɽidaɽi,w a ɽ i d a ɽ i,,,21567,,,
BaniwaMauliene-53_new-1,,BaniwaMauliene,53_new,wahitɛ,wahitɛ,w a h i t ɛ,,,59,,,
KoripakoKumadene-53_new-1,,KoripakoKumadene,53_new,waɽidaɽi,waɽidaɽi,w a ɽ i d a ɽ i,,,21567,,,
BaniwaKowaidakenai-53_new-1,,BaniwaKowaidakenai,53_new,waːɽite,waːɽite,w aː ɽ i t e,,,21567,,,
BaniwaDzawinai-53_new-1,,BaniwaDzawinai,53_new,waːɽite,waːɽite,w aː ɽ i t e,,,21567,,,
TarianaBruzzi-53_new-1,,TarianaBruzzi,53_new,waɾipeɾi,waɾipeɾi,w a ɾ i p e ɾ i,,,21567,,,
Koripakoaha-53_new-1,,Koripakoaha,53_new,walidali,walidali,w a l i d a l i,,,21567,,,
Koripakoehe-53_new-1,,Koripakoehe,53_new,walidali,walidali,w a l i d a l i,,,21567,,,
Koripakooho-53_new-1,,Koripakooho,53_new,walidale,walidale,w a l i d a l e,,,21567,,,
Koripakoname-53_new-1,,Koripakoname,53_new,waːlidali,waːlidali,w aː l i d a l i,,,21567,,,
WerekenaBaniva-53_new-1,,WerekenaBaniva,53_new,w̥eniapaɾi,w̥eniapaɾi,wʰ e n i a p a ɾ i,,,21567,,,
Achagua-53_new-1,,Achagua,53_new,wáalii,wáalii,w a: l i:,,,21567,,,
Baniwa-53_new-1,,Baniwa,53_new,éemi,éemi,é e m i,,,565,,,
Baniwa-53_new-2,,Baniwa,53_new,wali-,wali-,w a l i,,,21567,,,
Baniwa-53_new-3,,Baniwa,53_new,japiápali,japiápali,j a p i á p a l i,,,571,,,
Bare-53_new-1,,Bare,53_new,?,?,a w i b e i,,,2026,,,
Kabiyari-53_new-1,,Kabiyari,53_new,wárit̪é,wárit̪é,w á r i t̪ é,,,21567,,,
Piapoco-53_new-1,,Piapoco,53_new,wàlisàiri,wàlisàiri,w à l i s à i r i,,,21567,,,
Resigaro-53_new-1,,Resigaro,53_new,be?é,be?é,b e ʔ é,,,569,,,
Tariana-53_new-1,,Tariana,53_new,?,?,w a l í t e,,,21567,,,
Tariana-53_new-2,,Tariana,53_new,?,?,e m í t e,,,565,,,
Yukuna-53_new-1,,Yukuna,53_new,wajé,wajé,w a h é,,,59,,,
Warekena-53_new-1,,Warekena,53_new,?,?,w e n i a p e ɾ i,,,21567,,,
Kauixana-53_new-1,,Kauixana,53_new,wali-laɾi,wali-laɾi,w a l i- l a ɾ i,,,21567,,,
Achagua-11_clawornail-1,,Achagua,11_clawornail,júbawiaʃi,júbawiaʃi,j u b a w i a ʃ i,,,21509,,,
Baniwa-11_clawornail-1,,Baniwa,11_clawornail,-tsóta,-tsóta,ts ó t a,,,140,,,
Bare-11_clawornail-1,,Bare,11_clawornail,?,?,ʰn a b a,,,21509,,,
Kabiyari-11_clawornail-1,,Kabiyari,11_clawornail,u'upa,u'upa,u ʔ u p a,,,21509,,,
Piapoco-11_clawornail-1,,Piapoco,11_clawornail,júuba,júuba,j ú u b a,,,21509,,,
Piapoco-11_clawornail-2,,Piapoco,11_clawornail,uba,uba,u b a,,,21509,,,
Resigaro-11_clawornail-1,,Resigaro,11_clawornail,hi?táví,hi?táví,h i ʔ t á v í,,,140,,,
Tariana-11_clawornail-1,,Tariana,11_clawornail,?,?,d i p á d a,,,21509,,,
Yukuna-11_clawornail-1,,Yukuna,11_clawornail,u'upa,u'upa,u ʔ u p a,,,21509,,,
Warekena-11_clawornail-1,,Warekena,11_clawornail,?,?,n u ʃ u ɾ a w i _ n a p i b u,,,140,,,
Kauixana-11_clawornail-1,,Kauixana,11_clawornail,opaʔa,opaʔa,o p a ʔ a,,,21509,,,
Yumana-11_clawornail-1,,Yumana,11_clawornail,upa,upa,u p a,,,21509,,,
Passe-11_clawornail-1,,Passe,11_clawornail,opah,opah,o p a h,,,21509,,,
BaniwaWaliperidakenai-54_night-1,,BaniwaWaliperidakenai,54_night,dɛːpi,dɛːpi,d ɛː p i,,,138,,,
BaniwaHohoodene-54_night-1,,BaniwaHohoodene,54_night,deːpi,deːpi,d eː p i,,,138,,,
BaniwaDzurema-54_night-1,,BaniwaDzurema,54_night,dɛːpi,dɛːpi,d ɛː p i,,,138,,,
BaniwaMauliene-54_night-1,,BaniwaMauliene,54_night,dɛːpi,dɛːpi,d ɛː p i,,,138,,,
KoripakoKumadene-54_night-1,,KoripakoKumadene,54_night,deːpi,deːpi,d eː p i,,,138,,,
TarianaKumadene-54_night-1,,TarianaKumadene,54_night,dɛːpɪ,dɛːpɪ,d ɛː p ɪ,,,138,,,
BaniwaKowaidakenai-54_night-1,,BaniwaKowaidakenai,54_night,deːpi,deːpi,d eː p i,,,138,,,
BaniwaDzawinai-54_night-1,,BaniwaDzawinai,54_night,deːpi,deːpi,d eː p i,,,138,,,
TarianaBruzzi-54_night-1,,TarianaBruzzi,54_night,deːpi,deːpi,d eː p i,,,138,,,
Koripakoaha-54_night-1,,Koripakoaha,54_night,deːpi,deːpi,d eː p i,,,138,,,
Koripakoehe-54_night-1,,Koripakoehe,54_night,deːpiriku,deːpiriku,d eː p i ɾ i k u,,,138,,,
Koripakooho-54_night-1,,Koripakooho,54_night,deːpina,deːpina,d eː p i n a,,,138,,,
Koripakoname-54_night-1,,Koripakoname,54_night,deːpi,deːpi,d eː p i,,,138,,,
WerekenaBaniva-54_night-1,,WerekenaBaniva,54_night,sibuma,sibuma,s i b u m a,,,2005,,,
Achagua-54_night-1,,Achagua,54_night,táaje,táaje,t a: j e,,,138,,,
Baniwa-54_night-1,,Baniwa,54_night,déepi,déepi,d é e p i,,,138,,,
Bare-54_night-1,,Bare,54_night,?,?,h e b i n a m a,,,138,,,
Kabiyari-54_night-1,,Kabiyari,54_night,néápi,néápi,n é á p i,,,138,,,
Piapoco-54_night-1,,Piapoco,54_night,catá,catá,k a t á,,,580,,,
Resigaro-54_night-1,,Resigaro,54_night,naapí,naapí,n aa p í,,,138,,,
Tariana-54_night-1,,Tariana,54_night,?,?,d é: p i,,,138,,,
Tariana-54_night-2,,Tariana,54_night,?,?,d é p i,,,138,,,
Yukuna-54_night-1,,Yukuna,54_night,lapí,lapí,l a p í,,,138,,,
Warekena-54_night-1,,Warekena,54_night,?,?,j a ʃ a p u a,,,583,,,
Kauixana-54_night-1,,Kauixana,54_night,lápi,lápi,l á p i,,,138,,,
Yumana-54_night-1,,Yumana,54_night,ketsé-ka,ketsé-ka,k e ts é- k a,,,230,,,
Yumana-54_night-2,,Yumana,54_night,walajekah,walajekah,w a l a j e k a h,,,0,,,
Passe-54_night-1,,Passe,54_night,lapoto,lapoto,l a p o t o,,,138,,,
Passe-54_night-2,,Passe,54_night,Kese-ju,Kese-ju,k e s e- j u,,,230,,,
BaniwaWaliperidakenai-55_nose-1,,BaniwaWaliperidakenai,55_nose,ɽʰitako,ɽʰitako,ɽʰ i t a k o,,,21569,,,
BaniwaHohoodene-55_nose-1,,BaniwaHohoodene,55_nose,hɛtako,hɛtako,h ɛ t a k o,,,21569,,,
BaniwaDzurema-55_nose-1,,BaniwaDzurema,55_nose,ɽ̥ʰitako,ɽ̥ʰitako,ɽʰ i t a k o,,,21569,,,
BaniwaMauliene-55_nose-1,,BaniwaMauliene,55_nose,ɽitako,ɽitako,ɽ i t a k o,,,21569,,,
KoripakoKumadene-55_nose-1,,KoripakoKumadene,55_nose,hitako,hitako,h i t a k o,,,21569,,,
TarianaKumadene-55_nose-1,,TarianaKumadene,55_nose,wahtaku,wahtaku,w a h t a k u,,,21569,,,
BaniwaKowaidakenai-55_nose-1,,BaniwaKowaidakenai,55_nose,ɽitaku,ɽitaku,ɽ i t a k u,,,21569,,,
BaniwaDzawinai-55_nose-1,,BaniwaDzawinai,55_nose,ɽhitaku,ɽhitaku,ɽʰ i t a k u,,,21569,,,
TarianaBruzzi-55_nose-1,,TarianaBruzzi,55_nose,ɾihtaku,ɾihtaku,ɾ i h t a k u,,,21569,,,
Koripakoaha-55_nose-1,,Koripakoaha,55_nose,liːtako,liːtako,l iː t a k o,,,21569,,,
Koripakooho-55_nose-1,,Koripakooho,55_nose,litako,litako,l i t a k o,,,21569,,,
Koripakoname-55_nose-1,,Koripakoname,55_nose,itako,itako,i t a k o,,,21569,,,
WerekenaBaniva-55_nose-1,,WerekenaBaniva,55_nose,nujapa,nujapa,n u j a p a,,,592,,,
Achagua-55_nose-1,,Achagua,55_nose,dákuʃi,dákuʃi,d a k u ʃ i,,,21569,,,
Baniwa-55_nose-1,,Baniwa,55_nose,-hitáko,-hitáko,h i t á k o,,,21569,,,
Bare-55_nose-1,,Bare,55_nose,?,?,t i,,,587,,,
Kabiyari-55_nose-1,,Kabiyari,55_nose,hitákú,hitákú,h i t á k ú,,,21569,,,
Piapoco-55_nose-1,,Piapoco,55_nose,ídacu,ídacu,í d a k u,,,21569,,,
Resigaro-55_nose-1,,Resigaro,55_nose,-hitákó,-hitákó,h i t á k ó,,,21569,,,
Tariana-55_nose-1,,Tariana,55_nose,?,?,d i tʰ a k ú,,,21569,,,
Yukuna-55_nose-1,,Yukuna,55_nose,takuji,takuji,t a k u h i,,,21569,,,
Warekena-55_nose-1,,Warekena,55_nose,?,?,n u j a p a,,,592,,,
Kauixana-55_nose-1,,Kauixana,55_nose,(h)ɨtokó,(h)ɨtokó,[h] ɨ t o k ó,,,21569,,,
Yumana-55_nose-1,,Yumana,55_nose,itʃuku,itʃuku,i tʃ u k u,,,21569,,,
Yumana-55_nose-2,,Yumana,55_nose,ɨtʃoko,ɨtʃoko,ɨ tʃ o k o,,,21569,,,
Passe-55_nose-1,,Passe,55_nose,itaku,itaku,i t a k u,,,21569,,,
Passe-55_nose-2,,Passe,55_nose,etako,etako,e t a k o,,,21569,,,
BaniwaWaliperidakenai-57_one-1,,BaniwaWaliperidakenai,57_one,apada,apada,a p a d a,,,21575,,,
BaniwaHohoodene-57_one-1,,BaniwaHohoodene,57_one,apaita,apaita,a p a i t a,,,21575,,,
BaniwaDzurema-57_one-1,,BaniwaDzurema,57_one,apadata,apadata,a p a d a t a,,,21575,,,
BaniwaMauliene-57_one-1,,BaniwaMauliene,57_one,padata,padata,p a d a t a,,,21575,,,
KoripakoKumadene-57_one-1,,KoripakoKumadene,57_one,hapada,hapada,h a p a d a,,,21575,,,
TarianaKumadene-57_one-1,,TarianaKumadene,57_one,phɛpɐ,phɛpɐ,pʰ ɛ p ɐ,,,21575,,,
BaniwaKowaidakenai-57_one-1,,BaniwaKowaidakenai,57_one,hapeːpa,hapeːpa,h a p eː p a,,,21575,,,
BaniwaDzawinai-57_one-1,,BaniwaDzawinai,57_one,hapajta,hapajta,h a p a j t a,,,21575,,,
TarianaBruzzi-57_one-1,,TarianaBruzzi,57_one,pəitetuki,pəitetuki,p ə i t e t u k i,,,21575,,,
Koripakoaha-57_one-1,,Koripakoaha,57_one,padatsa,padatsa,p a d a ts a,,,21575,,,
Koripakoehe-57_one-1,,Koripakoehe,57_one,apadanali,apadanali,a p a d a n a l i,,,21575,,,
Koripakooho-57_one-1,,Koripakooho,57_one,padatsa,padatsa,p a d a ts a,,,21575,,,
Koripakoname-57_one-1,,Koripakoname,57_one,padatsa,padatsa,p a d a ts a,,,21575,,,
WerekenaBaniva-57_one-1,,WerekenaBaniva,57_one,patʃɛɾo,patʃɛɾo,p a tʃ ɛ ɾ o,,,21575,,,
Achagua-57_one-1,,Achagua,57_one,áabai,áabai,a: b a i,,,21575,,,
Baniwa-57_one-1,,Baniwa,57_one,a(a)pa-,a(a)pa-,a ( a ) p a,,,21575,,,
Bare-57_one-1,,Bare,57_one,?,?,b a k u,,,21575,,,
Kabiyari-57_one-1,,Kabiyari,57_one,pa[pu],pa[pu],p a [p u],,,21575,,,
Piapoco-57_one-1,,Piapoco,57_one,ab[ì-],ab[ì-],a b [ ì ],,,21575,,,
Piapoco-57_one-2,,Piapoco,57_one,abe,abe,a b e,,,21575,,,
Resigaro-57_one-1,,Resigaro,57_one,pa[topʰe],pa[topʰe],p a [ t o pʰ e ],,,21575,,,
Resigaro-57_one-2,,Resigaro,57_one,sagú,sagú,s a g ú,,,616,,,
Tariana-57_one-1,,Tariana,57_one,?,?,p á: d a,,,21575,,,
Yukuna-57_one-1,,Yukuna,57_one,pajluwa,pajluwa,p a (h l u w á h a ),,,21575,,,
Warekena-57_one-1,,Warekena,57_one,?,?,a p a,,,21575,,,
Kauixana-57_one-1,,Kauixana,57_one,pe-l(h)ó,pe-l(h)ó,p e- l [h] ó,,,21575,,,
Kauixana-57_one-2,,Kauixana,57_one,pane,pane,p a n e,,,21575,,,
Kauixana-57_one-3,,Kauixana,57_one,pé-l(h)a,pé-l(h)a,p é – l[h] a,,,21575,,,
Yumana-57_one-1,,Yumana,57_one,aphɨlhá,aphɨlhá,a pʰ ɨ lh á,,,21575,,,
Yumana-57_one-2,,Yumana,57_one,apé,apé,a p é,,,21575,,,
Passe-57_one-1,,Passe,57_one,apeala,apeala,a p e a l a,,,21575,,,
Passe-57_one-2,,Passe,57_one,apa,apa,a p a,,,21575,,,
Passe-57_one-3,,Passe,57_one,apé,apé,a p é,,,21575,,,
BaniwaWaliperidakenai-58_path-1,,BaniwaWaliperidakenai,58_path,inipo,inipo,i n i p o,,,21579,,,
BaniwaHohoodene-58_path-1,,BaniwaHohoodene,58_path,iːnipo,iːnipo,iː n i p o,,,21579,,,
BaniwaDzurema-58_path-1,,BaniwaDzurema,58_path,inípò,inípò,i n í p o,,,21579,,,
BaniwaMauliene-58_path-1,,BaniwaMauliene,58_path,inipo,inipo,i n i p o,,,21579,,,
KoripakoKumadene-58_path-1,,KoripakoKumadene,58_path,inipo,inipo,i n i p o,,,21579,,,
BaniwaKowaidakenai-58_path-1,,BaniwaKowaidakenai,58_path,enipu,enipu,e n i p u,,,21579,,,
BaniwaDzawinai-58_path-1,,BaniwaDzawinai,58_path,inipu,inipu,i n i p u,,,21579,,,
TarianaBruzzi-58_path-1,,TarianaBruzzi,58_path,hinipu,hinipu,h i n i p u,,,21579,,,
Koripakoaha-58_path-1,,Koripakoaha,58_path,wawa,wawa,w a w a,,,1180,,,
Koripakoehe-58_path-1,,Koripakoehe,58_path,inipu,inipu,i n i p u,,,21579,,,
Koripakooho-58_path-1,,Koripakooho,58_path,inipo,inipo,i n i p o,,,21579,,,
Koripakoname-58_path-1,,Koripakoname,58_path,inipo,inipo,i n i p o,,,21579,,,
WerekenaBaniva-58_path-1,,WerekenaBaniva,58_path,tɛnɛpu,tɛnɛpu,t ɛ n ɛ p u,,,21579,,,
Achagua-58_path-1,,Achagua,58_path,iníhibaa,iníhibaa,i n i h i b a:,,,231,,,
Baniwa-58_path-1,,Baniwa,58_path,inípo,inípo,i n í p o,,,21579,,,
Baniwa-58_path-2,,Baniwa,58_path,-aapówa,-aapówa,aa p ó w a,,,14,,,
Baniwa-58_path-3,,Baniwa,58_path,-aapowánaa,-aapowánaa,aa p o w á n aa,,,14,,,
Bare-58_path-1,,Bare,58_path,?,?,d i n a b u,,,21579,,,
Kabiyari-58_path-1,,Kabiyari,58_path,apú-há,apú-há,a p ú h á,,,14,,,
Kabiyari-58_path-2,,Kabiyari,58_path,jóopu,jóopu,j ó o p u,,,21579,,,
Kabiyari-58_path-3,,Kabiyari,58_path,ajápú,ajápú,a j á p ú,,,21579,,,
Piapoco-58_path-1,,Piapoco,58_path,àjapu,àjapu,à j a p u,,,21579,,,
Resigaro-58_path-1,,Resigaro,58_path,aǰápó,aǰápó,a dʒ á p ó,,,21579,,,
Resigaro-58_path-2,,Resigaro,58_path,éhuúhí,éhuúhí,éh u ú h í,,,14,,,
Tariana-58_path-1,,Tariana,58_path,?,?,h i n í p u,,,21579,,,
Yukuna-58_path-1,,Yukuna,58_path,iñeʔepú,iñeʔepú,i ñ e ʔ e p ú,,,21579,,,
Warekena-58_path-1,,Warekena,58_path,?,?,e p u n a,,,14,,,
Warekena-58_path-2,,Warekena,58_path,?,?,t e n e p u,,,21579,,,
Kauixana-58_path-1,,Kauixana,58_path,eɲépo,eɲépo,e ɲ é p o,,,21579,,,
Kauixana-58_path-2,,Kauixana,58_path,iɲépo,iɲépo,i ɲ é p o,,,21579,,,
Achagua-12_cloud-1,,Achagua,12_cloud,sáanai,sáanai,s aa n a i,,,143,,,
Baniwa-12_cloud-1,,Baniwa,12_cloud,eenótona,eenótona,ee n ó t o n a,,,2009,,,
Baniwa-12_cloud-2,,Baniwa,12_cloud,idzadawäka,idzadawäka,i dz a d a w a k a,,,64,,,
Bare-12_cloud-1,,Bare,12_cloud,?,?,n u v e,,,238,,,
Piapoco-12_cloud-1,,Piapoco,12_cloud,acalèe,acalèe,a k a l è e,,,150,,,
Resigaro-12_cloud-1,,Resigaro,12_cloud,iítshú,iítshú,i í tsh ú,,,64,,,
Tariana-12_cloud-1,,Tariana,12_cloud,?,?,i j a k ú m a,,,64,,,
Yukuna-12_cloud-1,,Yukuna,12_cloud,[juni]juwáka'ala,[juni]juwáka'ala,h u n i _ h u w á k a ʔ a l a,,,150,,,
Warekena-12_cloud-1,,Warekena,12_cloud,?,?,a ʃ i b u n a p i,,,149,,,
Warekena-12_cloud-2,,Warekena,12_cloud,?,?,w i ts i,,,64,,,
BaniwaWaliperidakenai-12_cloud-1,,BaniwaWaliperidakenai,12_cloud,enutenɐ̃,enutenɐ̃,e n u t e n ɐ̃,,,2009,,,
BaniwaHohoodene-12_cloud-1,,BaniwaHohoodene,12_cloud,ɛnutona,ɛnutona,ɛ n u t o n a,,,2009,,,
BaniwaDzurema-12_cloud-1,,BaniwaDzurema,12_cloud,dzadawaka,dzadawaka,dz a d a w a k a,,,64,,,
BaniwaMauliene-12_cloud-1,,BaniwaMauliene,12_cloud,tamana,tamana,t a m a n a,,,64,,,
KoripakoKumadene-12_cloud-1,,KoripakoKumadene,12_cloud,einu,einu,e i n u,,,2009,,,
TarianaKumadene-12_cloud-1,,TarianaKumadene,12_cloud,ithɐpɛdapɛ,ithɐpɛdapɛ,i tʰ ɐ p ɛ d a p ɛ,,,64,,,
BaniwaKowaidakenai-12_cloud-1,,BaniwaKowaidakenai,12_cloud,novi,novi,n o v i,,,238,,,
BaniwaDzawinai-12_cloud-1,,BaniwaDzawinai,12_cloud,idzadaaka,idzadaaka,i dz a d aː k a,,,64,,,
TarianaBruzzi-12_cloud-1,,TarianaBruzzi,12_cloud,jenʰuniːsakumã,jenʰuniːsakumã,j e nʰ u n iː s a k u m ã,,,2009,,,
Koripakoaha-12_cloud-1,,Koripakoaha,12_cloud,iːja,iːja,iː j a,,,64,,,
Koripakoehe-12_cloud-1,,Koripakoehe,12_cloud,itamana,itamana,i t a m a n a,,,64,,,
Koripakooho-12_cloud-1,,Koripakooho,12_cloud,idzadaoka,idzadaoka,i dz a d a o k a,,,64,,,
Koripakoname-12_cloud-1,,Koripakoname,12_cloud,itamana,itamana,i t a m a n a,,,64,,,
WerekenaBaniva-12_cloud-1,,WerekenaBaniva,12_cloud,sjaɾiɾi,sjaɾiɾi,s j a ɾ i ɾ i,,,21493,,,
TarianaKumadene-59_peopleorperson-1,,TarianaKumadene,59_peopleorperson,nawikimasitɛ,nawikimasitɛ,n a w i k i # m a s i t ɛ,,,21580,,,
Achagua-59_peopleorperson-1,,Achagua,59_peopleorperson,wenàiwica,wenàiwica,w e n à i w i k a,,,21580,,,
Baniwa-59_peopleorperson-1,,Baniwa,59_peopleorperson,newíki,newíki,n e w í k i,,,21580,,,
Kabiyari-59_peopleorperson-1,,Kabiyari,59_peopleorperson,néki-ri,néki-ri,n é k i ɾ i,,,21580,,,
Piapoco-59_peopleorperson-1,,Piapoco,59_peopleorperson,wenàiwica,wenàiwica,w e n à i w i k a,,,21580,,,
Resigaro-59_peopleorperson-1,,Resigaro,59_peopleorperson,ináavi?žaánigí,ináavi?žaánigí,i n á a v i ʔʒ a á n i g í,,,21580,,,
Tariana-59_peopleorperson-1,,Tariana,59_peopleorperson,?,?,n a w í k i,,,21580,,,
Yukuna-59_peopleorperson-1,,Yukuna,59_peopleorperson,inaʔuké,inaʔuké,i n a ʔ u k é,,,21580,,,
Warekena-59_peopleorperson-1,,Warekena,59_peopleorperson,?,?,ñ a m a ɾ i,,,21580,,,
Kauixana-59_peopleorperson-1,,Kauixana,59_peopleorperson,iní,iní,i n í,,,21580,,,
Passe-59_peopleorperson-1,,Passe,59_peopleorperson,ʃimána,ʃimána,ʃ i m á n a,,,65,,,
BaniwaWaliperidakenai-60_rainprecipitation-1,,BaniwaWaliperidakenai,60_rainprecipitation,iːdza,iːdza,iː dz a,,,643,,,
BaniwaHohoodene-60_rainprecipitation-1,,BaniwaHohoodene,60_rainprecipitation,iːdza,iːdza,iː dz a,,,643,,,
BaniwaDzurema-60_rainprecipitation-1,,BaniwaDzurema,60_rainprecipitation,iːdza,iːdza,iː dz a,,,643,,,
BaniwaMauliene-60_rainprecipitation-1,,BaniwaMauliene,60_rainprecipitation,íːdzà,íːdzà,iː dz a,,,643,,,
KoripakoKumadene-60_rainprecipitation-1,,KoripakoKumadene,60_rainprecipitation,ɽiːaw,ɽiːaw,ɽ iː a w,,,643,,,
TarianaKumadene-60_rainprecipitation-1,,TarianaKumadene,60_rainprecipitation,iːja,iːja,iː j a,,,643,,,
BaniwaKowaidakenai-60_rainprecipitation-1,,BaniwaKowaidakenai,60_rainprecipitation,iːdʒa,iːdʒa,iː dʒ a,,,643,,,
BaniwaDzawinai-60_rainprecipitation-1,,BaniwaDzawinai,60_rainprecipitation,iːdza,iːdza,iː dz a,,,643,,,
TarianaBruzzi-60_rainprecipitation-1,,TarianaBruzzi,60_rainprecipitation,iːja,iːja,iː j a,,,643,,,
Koripakoaha-60_rainprecipitation-1,,Koripakoaha,60_rainprecipitation,iːja,iːja,iː j a,,,643,,,
Koripakoehe-60_rainprecipitation-1,,Koripakoehe,60_rainprecipitation,iːdza,iːdza,iː dz a,,,643,,,
Koripakooho-60_rainprecipitation-1,,Koripakooho,60_rainprecipitation,iːdza,iːdza,iː dz a,,,643,,,
Koripakoname-60_rainprecipitation-1,,Koripakoname,60_rainprecipitation,iːja,iːja,iː j a,,,643,,,
WerekenaBaniva-60_rainprecipitation-1,,WerekenaBaniva,60_rainprecipitation,weni,weni,w e n i,,,644,,,
Achagua-60_rainprecipitation-1,,Achagua,60_rainprecipitation,júweriu,júweriu,j ú w e r i u,,,21581,,,
Baniwa-60_rainprecipitation-1,,Baniwa,60_rainprecipitation,íidza,íidza,í i dz a,,,643,,,
Bare-60_rainprecipitation-1,,Bare,60_rainprecipitation,?,?,h i j a,,,643,,,
Kabiyari-60_rainprecipitation-1,,Kabiyari,60_rainprecipitation,peʔekhe,peʔekhe,p e ʔ e kh e,,,640,,,
Kabiyari-60_rainprecipitation-2,,Kabiyari,60_rainprecipitation,pehe,pehe,p e h e,,,640,,,
