ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Koripako_name-53_new-1,,Koripako_name,53_new,waːlidali,waːlidali,w aː l i d a l i,,,21567,,,
Werekena_Baniva-53_new-1,,Werekena_Baniva,53_new,w̥eniapaɾi,w̥eniapaɾi,wʰ e n i a p a ɾ i,,,21567,,,
Achagua-53_new-1,,Achagua,53_new,wáalii,wáalii,w a: l i:,,,21567,,,
Baniwa-53_new-1,,Baniwa,53_new,éemi,éemi,é e m i,,,565,,,
Baniwa-53_new-2,,Baniwa,53_new,wali-,wali-,w a l i,,,21567,,,
Baniwa-53_new-3,,Baniwa,53_new,japiápali,japiápali,j a p i á p a l i,,,571,,,
Bare-53_new-1,,Bare,53_new,?,?,a w i b e i,,,2026,,,
Kabiyari-53_new-1,,Kabiyari,53_new,wárit̪é,wárit̪é,w á r i t̪ é,,,21567,,,
Piapoco-53_new-1,,Piapoco,53_new,wàlisàiri,wàlisàiri,w à l i s à i r i,,,21567,,,
Resigaro-53_new-1,,Resigaro,53_new,be?é,be?é,b e ʔ é,,,569,,,
Tariana-53_new-1,,Tariana,53_new,?,?,w a l í t e,,,21567,,,
Tariana-53_new-2,,Tariana,53_new,?,?,e m í t e,,,565,,,
Yukuna-53_new-1,,Yukuna,53_new,wajé,wajé,w a h é,,,59,,,
Warekena-53_new-1,,Warekena,53_new,?,?,w e n i a p e ɾ i,,,21567,,,
Kauixana-53_new-1,,Kauixana,53_new,wali-laɾi,wali-laɾi,w a l i- l a ɾ i,,,21567,,,
Achagua-11_clawornail-1,,Achagua,11_clawornail,júbawiaʃi,júbawiaʃi,j u b a w i a ʃ i,,,21509,,,
Baniwa-11_clawornail-1,,Baniwa,11_clawornail,-tsóta,-tsóta,ts ó t a,,,140,,,
Bare-11_clawornail-1,,Bare,11_clawornail,?,?,ʰn a b a,,,21509,,,
Kabiyari-11_clawornail-1,,Kabiyari,11_clawornail,u'upa,u'upa,u ʔ u p a,,,21509,,,
Piapoco-11_clawornail-1,,Piapoco,11_clawornail,júuba,júuba,j ú u b a,,,21509,,,
Piapoco-11_clawornail-2,,Piapoco,11_clawornail,uba,uba,u b a,,,21509,,,
Resigaro-11_clawornail-1,,Resigaro,11_clawornail,hi?táví,hi?táví,h i ʔ t á v í,,,140,,,
Tariana-11_clawornail-1,,Tariana,11_clawornail,?,?,d i p á d a,,,21509,,,
Yukuna-11_clawornail-1,,Yukuna,11_clawornail,u'upa,u'upa,u ʔ u p a,,,21509,,,
Warekena-11_clawornail-1,,Warekena,11_clawornail,?,?,n u ʃ u ɾ a w i _ n a p i b u,,,140,,,
Kauixana-11_clawornail-1,,Kauixana,11_clawornail,opaʔa,opaʔa,o p a ʔ a,,,21509,,,
Yumana-11_clawornail-1,,Yumana,11_clawornail,upa,upa,u p a,,,21509,,,
Passe-11_clawornail-1,,Passe,11_clawornail,opah,opah,o p a h,,,21509,,,
Baniwa_Waliperidakenai-54_night-1,,Baniwa_Waliperidakenai,54_night,dɛːpi,dɛːpi,d ɛː p i,,,138,,,
Baniwa_Hohoodene-54_night-1,,Baniwa_Hohoodene,54_night,deːpi,deːpi,d eː p i,,,138,,,
Baniwa_Dzurema-54_night-1,,Baniwa_Dzurema,54_night,dɛːpi,dɛːpi,d ɛː p i,,,138,,,
Baniwa_Mauliene-54_night-1,,Baniwa_Mauliene,54_night,dɛːpi,dɛːpi,d ɛː p i,,,138,,,
Koripako_Kumadene-54_night-1,,Koripako_Kumadene,54_night,deːpi,deːpi,d eː p i,,,138,,,
Tariana_Kumadene-54_night-1,,Tariana_Kumadene,54_night,dɛːpɪ,dɛːpɪ,d ɛː p ɪ,,,138,,,
Baniwa_Kowaidakenai-54_night-1,,Baniwa_Kowaidakenai,54_night,deːpi,deːpi,d eː p i,,,138,,,
Baniwa_Dzawinai-54_night-1,,Baniwa_Dzawinai,54_night,deːpi,deːpi,d eː p i,,,138,,,
Tariana_Bruzzi-54_night-1,,Tariana_Bruzzi,54_night,deːpi,deːpi,d eː p i,,,138,,,
Koripako_aha-54_night-1,,Koripako_aha,54_night,deːpi,deːpi,d eː p i,,,138,,,
Koripako_ehe-54_night-1,,Koripako_ehe,54_night,deːpiriku,deːpiriku,d eː p i ɾ i k u,,,138,,,
Koripako_oho-54_night-1,,Koripako_oho,54_night,deːpina,deːpina,d eː p i n a,,,138,,,
Koripako_name-54_night-1,,Koripako_name,54_night,deːpi,deːpi,d eː p i,,,138,,,
Werekena_Baniva-54_night-1,,Werekena_Baniva,54_night,sibuma,sibuma,s i b u m a,,,2005,,,
Achagua-54_night-1,,Achagua,54_night,táaje,táaje,t a: j e,,,138,,,
Baniwa-54_night-1,,Baniwa,54_night,déepi,déepi,d é e p i,,,138,,,
Bare-54_night-1,,Bare,54_night,?,?,h e b i n a m a,,,138,,,
Kabiyari-54_night-1,,Kabiyari,54_night,néápi,néápi,n é á p i,,,138,,,
Piapoco-54_night-1,,Piapoco,54_night,catá,catá,k a t á,,,580,,,
Resigaro-54_night-1,,Resigaro,54_night,naapí,naapí,n aa p í,,,138,,,
Tariana-54_night-1,,Tariana,54_night,?,?,d é: p i,,,138,,,
Tariana-54_night-2,,Tariana,54_night,?,?,d é p i,,,138,,,
Yukuna-54_night-1,,Yukuna,54_night,lapí,lapí,l a p í,,,138,,,
Warekena-54_night-1,,Warekena,54_night,?,?,j a ʃ a p u a,,,583,,,
Kauixana-54_night-1,,Kauixana,54_night,lápi,lápi,l á p i,,,138,,,
Yumana-54_night-1,,Yumana,54_night,ketsé-ka,ketsé-ka,k e ts é- k a,,,230,,,
Yumana-54_night-2,,Yumana,54_night,walajekah,walajekah,w a l a j e k a h,,,0,,,
Passe-54_night-1,,Passe,54_night,lapoto,lapoto,l a p o t o,,,138,,,
Passe-54_night-2,,Passe,54_night,Kese-ju,Kese-ju,k e s e- j u,,,230,,,
Baniwa_Waliperidakenai-55_nose-1,,Baniwa_Waliperidakenai,55_nose,ɽʰitako,ɽʰitako,ɽʰ i t a k o,,,21569,,,
Baniwa_Hohoodene-55_nose-1,,Baniwa_Hohoodene,55_nose,hɛtako,hɛtako,h ɛ t a k o,,,21569,,,
Baniwa_Dzurema-55_nose-1,,Baniwa_Dzurema,55_nose,ɽ̥ʰitako,ɽ̥ʰitako,ɽʰ i t a k o,,,21569,,,
Baniwa_Mauliene-55_nose-1,,Baniwa_Mauliene,55_nose,ɽitako,ɽitako,ɽ i t a k o,,,21569,,,
Koripako_Kumadene-55_nose-1,,Koripako_Kumadene,55_nose,hitako,hitako,h i t a k o,,,21569,,,
Tariana_Kumadene-55_nose-1,,Tariana_Kumadene,55_nose,wahtaku,wahtaku,w a h t a k u,,,21569,,,
Baniwa_Kowaidakenai-55_nose-1,,Baniwa_Kowaidakenai,55_nose,ɽitaku,ɽitaku,ɽ i t a k u,,,21569,,,
Baniwa_Dzawinai-55_nose-1,,Baniwa_Dzawinai,55_nose,ɽhitaku,ɽhitaku,ɽʰ i t a k u,,,21569,,,
Tariana_Bruzzi-55_nose-1,,Tariana_Bruzzi,55_nose,ɾihtaku,ɾihtaku,ɾ i h t a k u,,,21569,,,
Koripako_aha-55_nose-1,,Koripako_aha,55_nose,liːtako,liːtako,l iː t a k o,,,21569,,,
Koripako_oho-55_nose-1,,Koripako_oho,55_nose,litako,litako,l i t a k o,,,21569,,,
Koripako_name-55_nose-1,,Koripako_name,55_nose,itako,itako,i t a k o,,,21569,,,
Werekena_Baniva-55_nose-1,,Werekena_Baniva,55_nose,nujapa,nujapa,n u j a p a,,,592,,,
Achagua-55_nose-1,,Achagua,55_nose,dákuʃi,dákuʃi,d a k u ʃ i,,,21569,,,
Baniwa-55_nose-1,,Baniwa,55_nose,-hitáko,-hitáko,h i t á k o,,,21569,,,
Bare-55_nose-1,,Bare,55_nose,?,?,t i,,,587,,,
Kabiyari-55_nose-1,,Kabiyari,55_nose,hitákú,hitákú,h i t á k ú,,,21569,,,
Piapoco-55_nose-1,,Piapoco,55_nose,ídacu,ídacu,í d a k u,,,21569,,,
Resigaro-55_nose-1,,Resigaro,55_nose,-hitákó,-hitákó,h i t á k ó,,,21569,,,
Tariana-55_nose-1,,Tariana,55_nose,?,?,d i tʰ a k ú,,,21569,,,
Yukuna-55_nose-1,,Yukuna,55_nose,takuji,takuji,t a k u h i,,,21569,,,
Warekena-55_nose-1,,Warekena,55_nose,?,?,n u j a p a,,,592,,,
Kauixana-55_nose-1,,Kauixana,55_nose,(h)ɨtokó,(h)ɨtokó,[h] ɨ t o k ó,,,21569,,,
Yumana-55_nose-1,,Yumana,55_nose,itʃuku,itʃuku,i tʃ u k u,,,21569,,,
Yumana-55_nose-2,,Yumana,55_nose,ɨtʃoko,ɨtʃoko,ɨ tʃ o k o,,,21569,,,
Passe-55_nose-1,,Passe,55_nose,itaku,itaku,i t a k u,,,21569,,,
Passe-55_nose-2,,Passe,55_nose,etako,etako,e t a k o,,,21569,,,
Baniwa_Waliperidakenai-57_one-1,,Baniwa_Waliperidakenai,57_one,apada,apada,a p a d a,,,21575,,,
Baniwa_Hohoodene-57_one-1,,Baniwa_Hohoodene,57_one,apaita,apaita,a p a i t a,,,21575,,,
Baniwa_Dzurema-57_one-1,,Baniwa_Dzurema,57_one,apadata,apadata,a p a d a t a,,,21575,,,
Baniwa_Mauliene-57_one-1,,Baniwa_Mauliene,57_one,padata,padata,p a d a t a,,,21575,,,
Koripako_Kumadene-57_one-1,,Koripako_Kumadene,57_one,hapada,hapada,h a p a d a,,,21575,,,
Tariana_Kumadene-57_one-1,,Tariana_Kumadene,57_one,phɛpɐ,phɛpɐ,pʰ ɛ p ɐ,,,21575,,,
Baniwa_Kowaidakenai-57_one-1,,Baniwa_Kowaidakenai,57_one,hapeːpa,hapeːpa,h a p eː p a,,,21575,,,
Baniwa_Dzawinai-57_one-1,,Baniwa_Dzawinai,57_one,hapajta,hapajta,h a p a j t a,,,21575,,,
Tariana_Bruzzi-57_one-1,,Tariana_Bruzzi,57_one,pəitetuki,pəitetuki,p ə i t e t u k i,,,21575,,,
Koripako_aha-57_one-1,,Koripako_aha,57_one,padatsa,padatsa,p a d a ts a,,,21575,,,
Koripako_ehe-57_one-1,,Koripako_ehe,57_one,apadanali,apadanali,a p a d a n a l i,,,21575,,,
Koripako_oho-57_one-1,,Koripako_oho,57_one,padatsa,padatsa,p a d a ts a,,,21575,,,
Koripako_name-57_one-1,,Koripako_name,57_one,padatsa,padatsa,p a d a ts a,,,21575,,,
Werekena_Baniva-57_one-1,,Werekena_Baniva,57_one,patʃɛɾo,patʃɛɾo,p a tʃ ɛ ɾ o,,,21575,,,
Achagua-57_one-1,,Achagua,57_one,áabai,áabai,a: b a i,,,21575,,,
Baniwa-57_one-1,,Baniwa,57_one,a(a)pa-,a(a)pa-,a ( a ) p a,,,21575,,,
Bare-57_one-1,,Bare,57_one,?,?,b a k u,,,21575,,,
Kabiyari-57_one-1,,Kabiyari,57_one,pa[pu],pa[pu],p a [p u],,,21575,,,
Piapoco-57_one-1,,Piapoco,57_one,ab[ì-],ab[ì-],a b [ ì ],,,21575,,,
Piapoco-57_one-2,,Piapoco,57_one,abe,abe,a b e,,,21575,,,
Resigaro-57_one-1,,Resigaro,57_one,pa[topʰe],pa[topʰe],p a [ t o pʰ e ],,,21575,,,
Resigaro-57_one-2,,Resigaro,57_one,sagú,sagú,s a g ú,,,616,,,
Tariana-57_one-1,,Tariana,57_one,?,?,p á: d a,,,21575,,,
Yukuna-57_one-1,,Yukuna,57_one,pajluwa,pajluwa,p a (h l u w á h a ),,,21575,,,
Warekena-57_one-1,,Warekena,57_one,?,?,a p a,,,21575,,,
Kauixana-57_one-1,,Kauixana,57_one,pe-l(h)ó,pe-l(h)ó,p e- l [h] ó,,,21575,,,
Kauixana-57_one-2,,Kauixana,57_one,pane,pane,p a n e,,,21575,,,
Kauixana-57_one-3,,Kauixana,57_one,pé-l(h)a,pé-l(h)a,p é – l[h] a,,,21575,,,
Yumana-57_one-1,,Yumana,57_one,aphɨlhá,aphɨlhá,a pʰ ɨ lh á,,,21575,,,
Yumana-57_one-2,,Yumana,57_one,apé,apé,a p é,,,21575,,,
Passe-57_one-1,,Passe,57_one,apeala,apeala,a p e a l a,,,21575,,,
Passe-57_one-2,,Passe,57_one,apa,apa,a p a,,,21575,,,
Passe-57_one-3,,Passe,57_one,apé,apé,a p é,,,21575,,,
Baniwa_Waliperidakenai-58_path-1,,Baniwa_Waliperidakenai,58_path,inipo,inipo,i n i p o,,,21579,,,
Baniwa_Hohoodene-58_path-1,,Baniwa_Hohoodene,58_path,iːnipo,iːnipo,iː n i p o,,,21579,,,
Baniwa_Dzurema-58_path-1,,Baniwa_Dzurema,58_path,inípò,inípò,i n í p o,,,21579,,,
Baniwa_Mauliene-58_path-1,,Baniwa_Mauliene,58_path,inipo,inipo,i n i p o,,,21579,,,
Koripako_Kumadene-58_path-1,,Koripako_Kumadene,58_path,inipo,inipo,i n i p o,,,21579,,,
Baniwa_Kowaidakenai-58_path-1,,Baniwa_Kowaidakenai,58_path,enipu,enipu,e n i p u,,,21579,,,
Baniwa_Dzawinai-58_path-1,,Baniwa_Dzawinai,58_path,inipu,inipu,i n i p u,,,21579,,,
Tariana_Bruzzi-58_path-1,,Tariana_Bruzzi,58_path,hinipu,hinipu,h i n i p u,,,21579,,,
Koripako_aha-58_path-1,,Koripako_aha,58_path,wawa,wawa,w a w a,,,1180,,,
Koripako_ehe-58_path-1,,Koripako_ehe,58_path,inipu,inipu,i n i p u,,,21579,,,
Koripako_oho-58_path-1,,Koripako_oho,58_path,inipo,inipo,i n i p o,,,21579,,,
Koripako_name-58_path-1,,Koripako_name,58_path,inipo,inipo,i n i p o,,,21579,,,
Werekena_Baniva-58_path-1,,Werekena_Baniva,58_path,tɛnɛpu,tɛnɛpu,t ɛ n ɛ p u,,,21579,,,
Achagua-58_path-1,,Achagua,58_path,iníhibaa,iníhibaa,i n i h i b a:,,,231,,,
Baniwa-58_path-1,,Baniwa,58_path,inípo,inípo,i n í p o,,,21579,,,
Baniwa-58_path-2,,Baniwa,58_path,-aapówa,-aapówa,aa p ó w a,,,14,,,
Baniwa-58_path-3,,Baniwa,58_path,-aapowánaa,-aapowánaa,aa p o w á n aa,,,14,,,
Bare-58_path-1,,Bare,58_path,?,?,d i n a b u,,,21579,,,
Kabiyari-58_path-1,,Kabiyari,58_path,apú-há,apú-há,a p ú h á,,,14,,,
Kabiyari-58_path-2,,Kabiyari,58_path,jóopu,jóopu,j ó o p u,,,21579,,,
Kabiyari-58_path-3,,Kabiyari,58_path,ajápú,ajápú,a j á p ú,,,21579,,,
Piapoco-58_path-1,,Piapoco,58_path,àjapu,àjapu,à j a p u,,,21579,,,
Resigaro-58_path-1,,Resigaro,58_path,aǰápó,aǰápó,a dʒ á p ó,,,21579,,,
Resigaro-58_path-2,,Resigaro,58_path,éhuúhí,éhuúhí,éh u ú h í,,,14,,,
Tariana-58_path-1,,Tariana,58_path,?,?,h i n í p u,,,21579,,,
Yukuna-58_path-1,,Yukuna,58_path,iñeʔepú,iñeʔepú,i ñ e ʔ e p ú,,,21579,,,
Warekena-58_path-1,,Warekena,58_path,?,?,e p u n a,,,14,,,
Warekena-58_path-2,,Warekena,58_path,?,?,t e n e p u,,,21579,,,
Kauixana-58_path-1,,Kauixana,58_path,eɲépo,eɲépo,e ɲ é p o,,,21579,,,
Kauixana-58_path-2,,Kauixana,58_path,iɲépo,iɲépo,i ɲ é p o,,,21579,,,
Achagua-12_cloud-1,,Achagua,12_cloud,sáanai,sáanai,s aa n a i,,,143,,,
Baniwa-12_cloud-1,,Baniwa,12_cloud,eenótona,eenótona,ee n ó t o n a,,,2009,,,
Baniwa-12_cloud-2,,Baniwa,12_cloud,idzadawäka,idzadawäka,i dz a d a w a k a,,,64,,,
Bare-12_cloud-1,,Bare,12_cloud,?,?,n u v e,,,238,,,
Piapoco-12_cloud-1,,Piapoco,12_cloud,acalèe,acalèe,a k a l è e,,,150,,,
Resigaro-12_cloud-1,,Resigaro,12_cloud,iítshú,iítshú,i í tsh ú,,,64,,,
Tariana-12_cloud-1,,Tariana,12_cloud,?,?,i j a k ú m a,,,64,,,
Yukuna-12_cloud-1,,Yukuna,12_cloud,[juni]juwáka'ala,[juni]juwáka'ala,h u n i _ h u w á k a ʔ a l a,,,150,,,
Warekena-12_cloud-1,,Warekena,12_cloud,?,?,a ʃ i b u n a p i,,,149,,,
Warekena-12_cloud-2,,Warekena,12_cloud,?,?,w i ts i,,,64,,,
Baniwa_Waliperidakenai-12_cloud-1,,Baniwa_Waliperidakenai,12_cloud,enutenɐ̃,enutenɐ̃,e n u t e n ɐ̃,,,2009,,,
Baniwa_Hohoodene-12_cloud-1,,Baniwa_Hohoodene,12_cloud,ɛnutona,ɛnutona,ɛ n u t o n a,,,2009,,,
Baniwa_Dzurema-12_cloud-1,,Baniwa_Dzurema,12_cloud,dzadawaka,dzadawaka,dz a d a w a k a,,,64,,,
Baniwa_Mauliene-12_cloud-1,,Baniwa_Mauliene,12_cloud,tamana,tamana,t a m a n a,,,64,,,
Koripako_Kumadene-12_cloud-1,,Koripako_Kumadene,12_cloud,einu,einu,e i n u,,,2009,,,
Tariana_Kumadene-12_cloud-1,,Tariana_Kumadene,12_cloud,ithɐpɛdapɛ,ithɐpɛdapɛ,i tʰ ɐ p ɛ d a p ɛ,,,64,,,
Baniwa_Kowaidakenai-12_cloud-1,,Baniwa_Kowaidakenai,12_cloud,novi,novi,n o v i,,,238,,,
Baniwa_Dzawinai-12_cloud-1,,Baniwa_Dzawinai,12_cloud,idzadaaka,idzadaaka,i dz a d aː k a,,,64,,,
Tariana_Bruzzi-12_cloud-1,,Tariana_Bruzzi,12_cloud,jenʰuniːsakumã,jenʰuniːsakumã,j e nʰ u n iː s a k u m ã,,,2009,,,
Koripako_aha-12_cloud-1,,Koripako_aha,12_cloud,iːja,iːja,iː j a,,,64,,,
Koripako_ehe-12_cloud-1,,Koripako_ehe,12_cloud,itamana,itamana,i t a m a n a,,,64,,,
Koripako_oho-12_cloud-1,,Koripako_oho,12_cloud,idzadaoka,idzadaoka,i dz a d a o k a,,,64,,,
Koripako_name-12_cloud-1,,Koripako_name,12_cloud,itamana,itamana,i t a m a n a,,,64,,,
Werekena_Baniva-12_cloud-1,,Werekena_Baniva,12_cloud,sjaɾiɾi,sjaɾiɾi,s j a ɾ i ɾ i,,,21493,,,
Tariana_Kumadene-59_peopleorperson-1,,Tariana_Kumadene,59_peopleorperson,nawikimasitɛ,nawikimasitɛ,n a w i k i # m a s i t ɛ,,,21580,,,
Achagua-59_peopleorperson-1,,Achagua,59_peopleorperson,wenàiwica,wenàiwica,w e n à i w i k a,,,21580,,,
Baniwa-59_peopleorperson-1,,Baniwa,59_peopleorperson,newíki,newíki,n e w í k i,,,21580,,,
Kabiyari-59_peopleorperson-1,,Kabiyari,59_peopleorperson,néki-ri,néki-ri,n é k i ɾ i,,,21580,,,
Piapoco-59_peopleorperson-1,,Piapoco,59_peopleorperson,wenàiwica,wenàiwica,w e n à i w i k a,,,21580,,,
Resigaro-59_peopleorperson-1,,Resigaro,59_peopleorperson,ináavi?žaánigí,ináavi?žaánigí,i n á a v i ʔʒ a á n i g í,,,21580,,,
Tariana-59_peopleorperson-1,,Tariana,59_peopleorperson,?,?,n a w í k i,,,21580,,,
Yukuna-59_peopleorperson-1,,Yukuna,59_peopleorperson,inaʔuké,inaʔuké,i n a ʔ u k é,,,21580,,,
Warekena-59_peopleorperson-1,,Warekena,59_peopleorperson,?,?,ñ a m a ɾ i,,,21580,,,
Kauixana-59_peopleorperson-1,,Kauixana,59_peopleorperson,iní,iní,i n í,,,21580,,,
Passe-59_peopleorperson-1,,Passe,59_peopleorperson,ʃimána,ʃimána,ʃ i m á n a,,,65,,,
Baniwa_Waliperidakenai-60_rainprecipitation-1,,Baniwa_Waliperidakenai,60_rainprecipitation,iːdza,iːdza,iː dz a,,,643,,,
Baniwa_Hohoodene-60_rainprecipitation-1,,Baniwa_Hohoodene,60_rainprecipitation,iːdza,iːdza,iː dz a,,,643,,,
Baniwa_Dzurema-60_rainprecipitation-1,,Baniwa_Dzurema,60_rainprecipitation,iːdza,iːdza,iː dz a,,,643,,,
Baniwa_Mauliene-60_rainprecipitation-1,,Baniwa_Mauliene,60_rainprecipitation,íːdzà,íːdzà,iː dz a,,,643,,,
Koripako_Kumadene-60_rainprecipitation-1,,Koripako_Kumadene,60_rainprecipitation,ɽiːaw,ɽiːaw,ɽ iː a w,,,643,,,
Tariana_Kumadene-60_rainprecipitation-1,,Tariana_Kumadene,60_rainprecipitation,iːja,iːja,iː j a,,,643,,,
Baniwa_Kowaidakenai-60_rainprecipitation-1,,Baniwa_Kowaidakenai,60_rainprecipitation,iːdʒa,iːdʒa,iː dʒ a,,,643,,,
Baniwa_Dzawinai-60_rainprecipitation-1,,Baniwa_Dzawinai,60_rainprecipitation,iːdza,iːdza,iː dz a,,,643,,,
Tariana_Bruzzi-60_rainprecipitation-1,,Tariana_Bruzzi,60_rainprecipitation,iːja,iːja,iː j a,,,643,,,
Koripako_aha-60_rainprecipitation-1,,Koripako_aha,60_rainprecipitation,iːja,iːja,iː j a,,,643,,,
Koripako_ehe-60_rainprecipitation-1,,Koripako_ehe,60_rainprecipitation,iːdza,iːdza,iː dz a,,,643,,,
Koripako_oho-60_rainprecipitation-1,,Koripako_oho,60_rainprecipitation,iːdza,iːdza,iː dz a,,,643,,,
Koripako_name-60_rainprecipitation-1,,Koripako_name,60_rainprecipitation,iːja,iːja,iː j a,,,643,,,
Werekena_Baniva-60_rainprecipitation-1,,Werekena_Baniva,60_rainprecipitation,weni,weni,w e n i,,,644,,,
Achagua-60_rainprecipitation-1,,Achagua,60_rainprecipitation,júweriu,júweriu,j ú w e r i u,,,21581,,,
Baniwa-60_rainprecipitation-1,,Baniwa,60_rainprecipitation,íidza,íidza,í i dz a,,,643,,,
Bare-60_rainprecipitation-1,,Bare,60_rainprecipitation,?,?,h i j a,,,643,,,
Kabiyari-60_rainprecipitation-1,,Kabiyari,60_rainprecipitation,peʔekhe,peʔekhe,p e ʔ e kh e,,,640,,,
Kabiyari-60_rainprecipitation-2,,Kabiyari,60_rainprecipitation,pehe,pehe,p e h e,,,640,,,
Piapoco-60_rainprecipitation-1,,Piapoco,60_rainprecipitation,unía,unía,u n í a,,,644,,,
Resigaro-60_rainprecipitation-1,,Resigaro,60_rainprecipitation,fá?voótsí,fá?voótsí,f á ʔ v o ó ts í,,,2018,,,
Tariana-60_rainprecipitation-1,,Tariana,60_rainprecipitation,?,?,í j a,,,643,,,
Yukuna-60_rainprecipitation-1,,Yukuna,60_rainprecipitation,juni,juni,h u n i,,,644,,,
Warekena-60_rainprecipitation-1,,Warekena,60_rainprecipitation,?,?,w e n i,,,644,,,
Kauixana-60_rainprecipitation-1,,Kauixana,60_rainprecipitation,owi,owi,o w i,,,21581,,,
Yumana-60_rainprecipitation-1,,Yumana,60_rainprecipitation,owi[j]a,owi[j]a,o w i [ j ] a,,,21581,,,
Passe-60_rainprecipitation-1,,Passe,60_rainprecipitation,owie-hoka,owie-hoka,o w ie- h o k a,,,21581,,,
Baniwa_Waliperidakenai-61_red-1,,Baniwa_Waliperidakenai,61_red,iʐajdaɽi,iʐajdaɽi,i ʐ a j d a ɽ i,,,653,,,
Baniwa_Hohoodene-61_red-1,,Baniwa_Hohoodene,61_red,iːʐajdaj,iːʐajdaj,iː ʐ a j d a j,,,653,,,
Baniwa_Dzurema-61_red-1,,Baniwa_Dzurema,61_red,iʐajdaɽi,iʐajdaɽi,i ʐ a j d a ɽ i,,,653,,,
Baniwa_Mauliene-61_red-1,,Baniwa_Mauliene,61_red,iʐájkani,iʐájkani,i ʐ a j k a n i,,,653,,,
Koripako_Kumadene-61_red-1,,Koripako_Kumadene,61_red,ɽiːjo,ɽiːjo,ɽ iː j o,,,1246,,,
Tariana_Kumadene-61_red-1,,Tariana_Kumadene,61_red,iɾinĩpɛ,iɾinĩpɛ,i ɾ i n ĩ p ɛ,,,653,,,
Baniwa_Kowaidakenai-61_red-1,,Baniwa_Kowaidakenai,61_red,iɽaikani,iɽaikani,i ɽ a i k a n i,,,653,,,
Baniwa_Dzawinai-61_red-1,,Baniwa_Dzawinai,61_red,iʐaj,iʐaj,i ʐ a j,,,653,,,
Tariana_Bruzzi-61_red-1,,Tariana_Bruzzi,61_red,iɾikanuka,iɾikanuka,i ɾ i k a n u k a,,,653,,,
Koripako_aha-61_red-1,,Koripako_aha,61_red,iraidali,iraidali,i ɾ a i d a l i,,,653,,,
Koripako_ehe-61_red-1,,Koripako_ehe,61_red,iːrai,iːrai,iː ɾ a i,,,653,,,
Koripako_oho-61_red-1,,Koripako_oho,61_red,iːraidale,iːraidale,iː ɾ a i d a l e,,,653,,,
Koripako_name-61_red-1,,Koripako_name,61_red,iːraidali,iːraidali,iː ɾ a i d a l i,,,653,,,
Werekena_Baniva-61_red-1,,Werekena_Baniva,61_red,iɾaɽi,iɾaɽi,i ɾ a ɽ i,,,653,,,
Achagua-61_red-1,,Achagua,61_red,kírai,kírai,k í r a i,,,653,,,
Baniwa-61_red-1,,Baniwa,61_red,iirai,iirai,ii r a i,,,653,,,
Baniwa-61_red-2,,Baniwa,61_red,kéerama,kéerama,k é e r a m a,,,653,,,
Bare-61_red-1,,Bare,61_red,?,?,kʰ i a,,,653,,,
Kabiyari-61_red-1,,Kabiyari,61_red,kíira,kíira,k í i r a,,,653,,,
Piapoco-61_red-1,,Piapoco,61_red,quíiraca,quíiraca,k í: ɾ a k a,,,653,,,
Resigaro-61_red-1,,Resigaro,61_red,kedávií́?,kedávií́?,k e d á v i í́ ʔ,,,653,,,
Tariana-61_red-1,,Tariana,61_red,?,?,i ɾ í t e,,,653,,,
Yukuna-61_red-1,,Yukuna,61_red,kerani,kerani,k e ɾ a n i,,,653,,,
Warekena-61_red-1,,Warekena,61_red,?,?,i ɾ a ɾ i,,,653,,,
Kauixana-61_red-1,,Kauixana,61_red,tsa-mala,tsa-mala,ts a- m a l a,,,156,,,
Kauixana-61_red-2,,Kauixana,61_red,sáʔ-tsi,sáʔ-tsi,s á ʔ- ts i,,,156,,,
Yumana-61_red-1,,Yumana,61_red,kita,kita,k i t a,,,653,,,
Yumana-61_red-2,,Yumana,61_red,saami,saami,s aa m i,,,156,,,
Passe-61_red-1,,Passe,61_red,ktiti-u,ktiti-u,k t i t i-u,,,653,,,
Passe-61_red-2,,Passe,61_red,kita,kita,k i t a,,,653,,,
Passe-61_red-3,,Passe,61_red,puru-ju,puru-ju,p u r u- j u,,,232,,,
Achagua-13_cold-1,,Achagua,13_cold,kasáIinii,kasáIinii,k a s a l i n i:,,,153,,,
Baniwa-13_cold-1,,Baniwa,13_cold,hápe,hápe,h á p e,,,233,,,
Bare-13_cold-1,,Bare,13_cold,?,?,h a m e n a,,,233,,,
Bare-13_cold-2,,Bare,13_cold,?,?,t i w e h e,,,67,,,
Kabiyari-13_cold-1,,Kabiyari,13_cold,peʔe,peʔe,p e ʔ e,,,233,,,
Piapoco-13_cold-1,,Piapoco,13_cold,casalíníiri,casalíníiri,k a s a l í n í: ɾ i,,,153,,,
Resigaro-13_cold-1,,Resigaro,13_cold,hi?píí?,hi?píí?,h i ʔ p íí ʔ,,,233,,,
Resigaro-13_cold-2,,Resigaro,13_cold,taa,taa,t aa,,,5,,,
Tariana-13_cold-1,,Tariana,13_cold,?,?,h a p é p e ɾ i,,,233,,,
Yukuna-13_cold-1,,Yukuna,13_cold,ipe'ení,ipe'ení,i p e ʔ e n í,,,233,,,
Warekena-13_cold-1,,Warekena,13_cold,?,?,a p a t e,,,233,,,
