ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Kabiyari-54_night-1,,Kabiyari,54_night,néápi,n_é_á_p_i,n é á p i,,,138,,^ n _ é _ á _ p _ i $,default
Piapoco-54_night-1,,Piapoco,54_night,catá,k_a_t_á,k a t á,,,580,,^ k _ a _ t _ á $,default
Resigaro-54_night-1,,Resigaro,54_night,naapí,n_aa_p_í,n aː p í,,,138,,^ n _ aa _ p _ í $,default
Tariana-54_night-1,,Tariana,54_night,?,d_é:_p_i,d éː p i,,,138,,^ d _ é: _ p _ i $,default
Tariana-54_night-2,,Tariana,54_night,?,d_é_p_i,d é p i,,,138,,^ d _ é _ p _ i $,default
Yukuna-54_night-1,,Yukuna,54_night,lapí,l_a_p_í,l a p í,,,138,,^ l _ a _ p _ í $,default
Warekena-54_night-1,,Warekena,54_night,?,j_a_ʃ_a_p_u_a,j a ʃ a p u a,,,583,,^ j _ a _ ʃ _ a _ p _ u _ a $,default
Kauixana-54_night-1,,Kauixana,54_night,lápi,l_á_p_i,l á p i,,,138,,^ l _ á _ p _ i $,default
Yumana-54_night-1,,Yumana,54_night,ketsé-ka,k_e_ts_é-_k_a,k e ts !é- k a,,,230,,^ k _ e _ ts _ é- _ k _ a $,default
Yumana-54_night-2,,Yumana,54_night,walajekah,w_a_l_a_j_e_k_a_h,w a l a j e k a h,,,0,,^ w _ a _ l _ a _ j _ e _ k _ a _ h $,default
Passe-54_night-1,,Passe,54_night,lapoto,l_a_p_o_t_o,l a p o t o,,,138,,^ l _ a _ p _ o _ t _ o $,default
Passe-54_night-2,,Passe,54_night,Kese-ju,k_e_s_e-_j_u,k e s !e- j u,,,230,,^ k _ e _ s _ e- _ j _ u $,default
Baniwa_Waliperidakenai-55_nose-1,,Baniwa_Waliperidakenai,55_nose,ɽʰitako,ɽʰ_i_t_a_k_o,ɽʰ i t a k o,,,21569,,^ ɽʰ _ i _ t _ a _ k _ o $,default
Baniwa_Hohoodene-55_nose-1,,Baniwa_Hohoodene,55_nose,hɛtako,h_ɛ_t_a_k_o,h ɛ t a k o,,,21569,,^ h _ ɛ _ t _ a _ k _ o $,default
Baniwa_Dzurema-55_nose-1,,Baniwa_Dzurema,55_nose,ɽ̥ʰitako,ɽʰ_i_t_a_k_o,ɽʰ i t a k o,,,21569,,^ ɽʰ _ i _ t _ a _ k _ o $,default
Baniwa_Mauliene-55_nose-1,,Baniwa_Mauliene,55_nose,ɽitako,ɽ_i_t_a_k_o,ɽ i t a k o,,,21569,,^ ɽ _ i _ t _ a _ k _ o $,default
Koripako_Kumadene-55_nose-1,,Koripako_Kumadene,55_nose,hitako,h_i_t_a_k_o,h i t a k o,,,21569,,^ h _ i _ t _ a _ k _ o $,default
Tariana_Kumadene-55_nose-1,,Tariana_Kumadene,55_nose,wahtaku,w_a_h_t_a_k_u,w a h t a k u,,,21569,,^ w _ a _ h _ t _ a _ k _ u $,default
Baniwa_Kowaidakenai-55_nose-1,,Baniwa_Kowaidakenai,55_nose,ɽitaku,ɽ_i_t_a_k_u,ɽ i t a k u,,,21569,,^ ɽ _ i _ t _ a _ k _ u $,default
Baniwa_Dzawinai-55_nose-1,,Baniwa_Dzawinai,55_nose,ɽhitaku,ɽʰ_i_t_a_k_u,ɽʰ i t a k u,,,21569,,^ ɽʰ _ i _ t _ a _ k _ u $,default
Tariana_Bruzzi-55_nose-1,,Tariana_Bruzzi,55_nose,ɾihtaku,ɾ_i_h_t_a_k_u,ɾ i h t a k u,,,21569,,^ ɾ _ i _ h _ t _ a _ k _ u $,default
Koripako_aha-55_nose-1,,Koripako_aha,55_nose,liːtako,l_iː_t_a_k_o,l iː t a k o,,,21569,,^ l _ iː _ t _ a _ k _ o $,default
Koripako_oho-55_nose-1,,Koripako_oho,55_nose,litako,l_i_t_a_k_o,l i t a k o,,,21569,,^ l _ i _ t _ a _ k _ o $,default
Koripako_name-55_nose-1,,Koripako_name,55_nose,itako,i_t_a_k_o,i t a k o,,,21569,,^ i _ t _ a _ k _ o $,default
Werekena_Baniva-55_nose-1,,Werekena_Baniva,55_nose,nujapa,n_u_j_a_p_a,n u j a p a,,,592,,^ n _ u _ j _ a _ p _ a $,default
Achagua-55_nose-1,,Achagua,55_nose,dákuʃi,d_a_k_u_ʃ_i,d a k u ʃ i,,,21569,,^ d _ a _ k _ u _ ʃ _ i $,default
Baniwa-55_nose-1,,Baniwa,55_nose,-hitáko,h_i_t_á_k_o,h i t á k o,,,21569,,^ h _ i _ t _ á _ k _ o $,default
Bare-55_nose-1,,Bare,55_nose,?,t_i,t i,,,587,,^ t _ i $,default
Kabiyari-55_nose-1,,Kabiyari,55_nose,hitákú,h_i_t_á_k_ú,h i t á k ú,,,21569,,^ h _ i _ t _ á _ k _ ú $,default
Piapoco-55_nose-1,,Piapoco,55_nose,ídacu,í_d_a_k_u,í d a k u,,,21569,,^ í _ d _ a _ k _ u $,default
Resigaro-55_nose-1,,Resigaro,55_nose,-hitákó,h_i_t_á_k_ó,h i t á k ó,,,21569,,^ h _ i _ t _ á _ k _ ó $,default
Tariana-55_nose-1,,Tariana,55_nose,?,d_i_tʰ_a_k_ú,d i tʰ a k ú,,,21569,,^ d _ i _ tʰ _ a _ k _ ú $,default
Yukuna-55_nose-1,,Yukuna,55_nose,takuji,t_a_k_u_h_i,t a k u h i,,,21569,,^ t _ a _ k _ u _ h _ i $,default
Warekena-55_nose-1,,Warekena,55_nose,?,n_u_j_a_p_a,n u j a p a,,,592,,^ n _ u _ j _ a _ p _ a $,default
Kauixana-55_nose-1,,Kauixana,55_nose,(h)ɨtokó,[h]_ɨ_t_o_k_ó,![h] ɨ t o k ó,,,21569,,^ [h] _ ɨ _ t _ o _ k _ ó $,default
Yumana-55_nose-1,,Yumana,55_nose,itʃuku,i_tʃ_u_k_u,i tʃ u k u,,,21569,,^ i _ tʃ _ u _ k _ u $,default
Yumana-55_nose-2,,Yumana,55_nose,ɨtʃoko,ɨ_tʃ_o_k_o,ɨ tʃ o k o,,,21569,,^ ɨ _ tʃ _ o _ k _ o $,default
Passe-55_nose-1,,Passe,55_nose,itaku,i_t_a_k_u,i t a k u,,,21569,,^ i _ t _ a _ k _ u $,default
Passe-55_nose-2,,Passe,55_nose,etako,e_t_a_k_o,e t a k o,,,21569,,^ e _ t _ a _ k _ o $,default
Baniwa_Waliperidakenai-57_one-1,,Baniwa_Waliperidakenai,57_one,apada,a_p_a_d_a,a p a d a,,,21575,,^ a _ p _ a _ d _ a $,default
Baniwa_Hohoodene-57_one-1,,Baniwa_Hohoodene,57_one,apaita,a_p_a_i_t_a,a p a i t a,,,21575,,^ a _ p _ a _ i _ t _ a $,default
Baniwa_Dzurema-57_one-1,,Baniwa_Dzurema,57_one,apadata,a_p_a_d_a_t_a,a p a d a t a,,,21575,,^ a _ p _ a _ d _ a _ t _ a $,default
Baniwa_Mauliene-57_one-1,,Baniwa_Mauliene,57_one,padata,p_a_d_a_t_a,p a d a t a,,,21575,,^ p _ a _ d _ a _ t _ a $,default
Koripako_Kumadene-57_one-1,,Koripako_Kumadene,57_one,hapada,h_a_p_a_d_a,h a p a d a,,,21575,,^ h _ a _ p _ a _ d _ a $,default
Tariana_Kumadene-57_one-1,,Tariana_Kumadene,57_one,phɛpɐ,pʰ_ɛ_p_ɐ,pʰ ɛ p ɐ,,,21575,,^ pʰ _ ɛ _ p _ ɐ $,default
Baniwa_Kowaidakenai-57_one-1,,Baniwa_Kowaidakenai,57_one,hapeːpa,h_a_p_eː_p_a,h a p eː p a,,,21575,,^ h _ a _ p _ eː _ p _ a $,default
Baniwa_Dzawinai-57_one-1,,Baniwa_Dzawinai,57_one,hapajta,h_a_p_a_j_t_a,h a p a j t a,,,21575,,^ h _ a _ p _ a _ j _ t _ a $,default
Tariana_Bruzzi-57_one-1,,Tariana_Bruzzi,57_one,pəitetuki,p_ə_i_t_e_t_u_k_i,p ə i t e t u k i,,,21575,,^ p _ ə _ i _ t _ e _ t _ u _ k _ i $,default
Koripako_aha-57_one-1,,Koripako_aha,57_one,padatsa,p_a_d_a_ts_a,p a d a ts a,,,21575,,^ p _ a _ d _ a _ ts _ a $,default
Koripako_ehe-57_one-1,,Koripako_ehe,57_one,apadanali,a_p_a_d_a_n_a_l_i,a p a d a n a l i,,,21575,,^ a _ p _ a _ d _ a _ n _ a _ l _ i $,default
Koripako_oho-57_one-1,,Koripako_oho,57_one,padatsa,p_a_d_a_ts_a,p a d a ts a,,,21575,,^ p _ a _ d _ a _ ts _ a $,default
Koripako_name-57_one-1,,Koripako_name,57_one,padatsa,p_a_d_a_ts_a,p a d a ts a,,,21575,,^ p _ a _ d _ a _ ts _ a $,default
Werekena_Baniva-57_one-1,,Werekena_Baniva,57_one,patʃɛɾo,p_a_tʃ_ɛ_ɾ_o,p a tʃ ɛ ɾ o,,,21575,,^ p _ a _ tʃ _ ɛ _ ɾ _ o $,default
Achagua-57_one-1,,Achagua,57_one,áabai,a:_b_a_i,aː b a i,,,21575,,^ a: _ b _ a _ i $,default
Baniwa-57_one-1,,Baniwa,57_one,a(a)pa-,a_(_a_)_p_a,a !( a !) p a,,,21575,,^ a _ ( _ a _ ) _ p _ a $,default
Bare-57_one-1,,Bare,57_one,?,b_a_k_u,b a k u,,,21575,,^ b _ a _ k _ u $,default
Kabiyari-57_one-1,,Kabiyari,57_one,pa[pu],p_a_[p_u],p a ![p !u],,,21575,,^ p _ a _ [p _ u] $,default
Piapoco-57_one-1,,Piapoco,57_one,ab[ì-],a_b_[_ì_],a b ![ ì !],,,21575,,^ a _ b _ [ _ ì _ ] $,default
Piapoco-57_one-2,,Piapoco,57_one,abe,a_b_e,a b e,,,21575,,^ a _ b _ e $,default
Resigaro-57_one-1,,Resigaro,57_one,pa[topʰe],p_a_[_t_o_pʰ_e_],p a ![ t o pʰ e !],,,21575,,^ p _ a _ [ _ t _ o _ pʰ _ e _ ] $,default
Resigaro-57_one-2,,Resigaro,57_one,sagú,s_a_g_ú,s a g ú,,,616,,^ s _ a _ g _ ú $,default
Tariana-57_one-1,,Tariana,57_one,?,p_á:_d_a,p áː d a,,,21575,,^ p _ á: _ d _ a $,default
Yukuna-57_one-1,,Yukuna,57_one,pajluwa,p_a_(h_l_u_w_á_h_a_),p a !(h l u w á h a !),,,21575,,^ p _ a _ (h _ l _ u _ w _ á _ h _ a _ ) $,default
Warekena-57_one-1,,Warekena,57_one,?,a_p_a,a p a,,,21575,,^ a _ p _ a $,default
Kauixana-57_one-1,,Kauixana,57_one,pe-l(h)ó,p_e-_l_[h]_ó,p !e- l ![h] ó,,,21575,,^ p _ e- _ l _ [h] _ ó $,default
Kauixana-57_one-2,,Kauixana,57_one,pane,p_a_n_e,p a n e,,,21575,,^ p _ a _ n _ e $,default
Kauixana-57_one-3,,Kauixana,57_one,pé-l(h)a,p_é_–_l[h]_a,p é !– !l[h] a,,,21575,,^ p _ é _ – _ l[h] _ a $,default
Yumana-57_one-1,,Yumana,57_one,aphɨlhá,a_pʰ_ɨ_lh_á,a pʰ ɨ !lh á,,,21575,,^ a _ pʰ _ ɨ _ lh _ á $,default
Yumana-57_one-2,,Yumana,57_one,apé,a_p_é,a p é,,,21575,,^ a _ p _ é $,default
Passe-57_one-1,,Passe,57_one,apeala,a_p_e_a_l_a,a p e a l a,,,21575,,^ a _ p _ e _ a _ l _ a $,default
Passe-57_one-2,,Passe,57_one,apa,a_p_a,a p a,,,21575,,^ a _ p _ a $,default
Passe-57_one-3,,Passe,57_one,apé,a_p_é,a p é,,,21575,,^ a _ p _ é $,default
Baniwa_Waliperidakenai-58_path-1,,Baniwa_Waliperidakenai,58_path,inipo,i_n_i_p_o,i n i p o,,,21579,,^ i _ n _ i _ p _ o $,default
Baniwa_Hohoodene-58_path-1,,Baniwa_Hohoodene,58_path,iːnipo,iː_n_i_p_o,iː n i p o,,,21579,,^ iː _ n _ i _ p _ o $,default
Baniwa_Dzurema-58_path-1,,Baniwa_Dzurema,58_path,inípò,i_n_í_p_o,i n í p o,,,21579,,^ i _ n _ í _ p _ o $,default
Baniwa_Mauliene-58_path-1,,Baniwa_Mauliene,58_path,inipo,i_n_i_p_o,i n i p o,,,21579,,^ i _ n _ i _ p _ o $,default
Koripako_Kumadene-58_path-1,,Koripako_Kumadene,58_path,inipo,i_n_i_p_o,i n i p o,,,21579,,^ i _ n _ i _ p _ o $,default
Baniwa_Kowaidakenai-58_path-1,,Baniwa_Kowaidakenai,58_path,enipu,e_n_i_p_u,e n i p u,,,21579,,^ e _ n _ i _ p _ u $,default
Baniwa_Dzawinai-58_path-1,,Baniwa_Dzawinai,58_path,inipu,i_n_i_p_u,i n i p u,,,21579,,^ i _ n _ i _ p _ u $,default
Tariana_Bruzzi-58_path-1,,Tariana_Bruzzi,58_path,hinipu,h_i_n_i_p_u,h i n i p u,,,21579,,^ h _ i _ n _ i _ p _ u $,default
Koripako_aha-58_path-1,,Koripako_aha,58_path,wawa,w_a_w_a,w a w a,,,1180,,^ w _ a _ w _ a $,default
Koripako_ehe-58_path-1,,Koripako_ehe,58_path,inipu,i_n_i_p_u,i n i p u,,,21579,,^ i _ n _ i _ p _ u $,default
Koripako_oho-58_path-1,,Koripako_oho,58_path,inipo,i_n_i_p_o,i n i p o,,,21579,,^ i _ n _ i _ p _ o $,default
Koripako_name-58_path-1,,Koripako_name,58_path,inipo,i_n_i_p_o,i n i p o,,,21579,,^ i _ n _ i _ p _ o $,default
Werekena_Baniva-58_path-1,,Werekena_Baniva,58_path,tɛnɛpu,t_ɛ_n_ɛ_p_u,t ɛ n ɛ p u,,,21579,,^ t _ ɛ _ n _ ɛ _ p _ u $,default
Achagua-58_path-1,,Achagua,58_path,iníhibaa,i_n_i_h_i_b_a:,i n i h i b aː,,,231,,^ i _ n _ i _ h _ i _ b _ a: $,default
Baniwa-58_path-1,,Baniwa,58_path,inípo,i_n_í_p_o,i n í p o,,,21579,,^ i _ n _ í _ p _ o $,default
Baniwa-58_path-2,,Baniwa,58_path,-aapówa,aa_p_ó_w_a,aː p ó w a,,,14,,^ aa _ p _ ó _ w _ a $,default
Baniwa-58_path-3,,Baniwa,58_path,-aapowánaa,aa_p_o_w_á_n_aa,aː p o w á n aː,,,14,,^ aa _ p _ o _ w _ á _ n _ aa $,default
Bare-58_path-1,,Bare,58_path,?,d_i_n_a_b_u,d i n a b u,,,21579,,^ d _ i _ n _ a _ b _ u $,default
Kabiyari-58_path-1,,Kabiyari,58_path,apú-há,a_p_ú_h_á,a p ú h á,,,14,,^ a _ p _ ú _ h _ á $,default
Kabiyari-58_path-2,,Kabiyari,58_path,jóopu,j_ó_o_p_u,j ó o p u,,,21579,,^ j _ ó _ o _ p _ u $,default
Kabiyari-58_path-3,,Kabiyari,58_path,ajápú,a_j_á_p_ú,a j á p ú,,,21579,,^ a _ j _ á _ p _ ú $,default
Piapoco-58_path-1,,Piapoco,58_path,àjapu,à_j_a_p_u,à j a p u,,,21579,,^ à _ j _ a _ p _ u $,default
Resigaro-58_path-1,,Resigaro,58_path,aǰápó,a_dʒ_á_p_ó,a dʒ á p ó,,,21579,,^ a _ dʒ _ á _ p _ ó $,default
Resigaro-58_path-2,,Resigaro,58_path,éhuúhí,éh_u_ú_h_í,!éh u ú h í,,,14,,^ éh _ u _ ú _ h _ í $,default
Tariana-58_path-1,,Tariana,58_path,?,h_i_n_í_p_u,h i n í p u,,,21579,,^ h _ i _ n _ í _ p _ u $,default
Yukuna-58_path-1,,Yukuna,58_path,iñeʔepú,i_ñ_e_ʔ_e_p_ú,i ɲ e ʔ e p ú,,,21579,,^ i _ ñ _ e _ ʔ _ e _ p _ ú $,default
Warekena-58_path-1,,Warekena,58_path,?,e_p_u_n_a,e p u n a,,,14,,^ e _ p _ u _ n _ a $,default
Warekena-58_path-2,,Warekena,58_path,?,t_e_n_e_p_u,t e n e p u,,,21579,,^ t _ e _ n _ e _ p _ u $,default
Kauixana-58_path-1,,Kauixana,58_path,eɲépo,e_ɲ_é_p_o,e ɲ é p o,,,21579,,^ e _ ɲ _ é _ p _ o $,default
Kauixana-58_path-2,,Kauixana,58_path,iɲépo,i_ɲ_é_p_o,i ɲ é p o,,,21579,,^ i _ ɲ _ é _ p _ o $,default
Achagua-12_cloud-1,,Achagua,12_cloud,sáanai,s_aa_n_a_i,s aː n a i,,,143,,^ s _ aa _ n _ a _ i $,default
Baniwa-12_cloud-1,,Baniwa,12_cloud,eenótona,ee_n_ó_t_o_n_a,eː n ó t o n a,,,2009,,^ ee _ n _ ó _ t _ o _ n _ a $,default
Baniwa-12_cloud-2,,Baniwa,12_cloud,idzadawäka,i_dz_a_d_a_w_a_k_a,i dz a d a w a k a,,,64,,^ i _ dz _ a _ d _ a _ w _ a _ k _ a $,default
Bare-12_cloud-1,,Bare,12_cloud,?,n_u_v_e,n u v e,,,238,,^ n _ u _ v _ e $,default
Piapoco-12_cloud-1,,Piapoco,12_cloud,acalèe,a_k_a_l_è_e,a k a l è e,,,150,,^ a _ k _ a _ l _ è _ e $,default
Resigaro-12_cloud-1,,Resigaro,12_cloud,iítshú,i_í_tsh_ú,i í !tsh ú,,,64,,^ i _ í _ tsh _ ú $,default
Tariana-12_cloud-1,,Tariana,12_cloud,?,i_j_a_k_ú_m_a,i j a k ú m a,,,64,,^ i _ j _ a _ k _ ú _ m _ a $,default
Yukuna-12_cloud-1,,Yukuna,12_cloud,[juni]juwáka'ala,h_u_n_i_+_h_u_w_á_k_a_ʔ_a_l_a,h u n i <<+>> h u w á k a ʔ a l a,,,150,,^ h _ u _ n _ i _ <+> _ h _ u _ w _ á _ k _ a _ ʔ _ a _ l _ a $,default
Warekena-12_cloud-1,,Warekena,12_cloud,?,a_ʃ_i_b_u_n_a_p_i,a ʃ i b u n a p i,,,149,,^ a _ ʃ _ i _ b _ u _ n _ a _ p _ i $,default
Warekena-12_cloud-2,,Warekena,12_cloud,?,w_i_ts_i,w i ts i,,,64,,^ w _ i _ ts _ i $,default
Baniwa_Waliperidakenai-12_cloud-1,,Baniwa_Waliperidakenai,12_cloud,enutenɐ̃,e_n_u_t_e_n_ɐ̃,e n u t e n ɐ̃,,,2009,,^ e _ n _ u _ t _ e _ n _ ɐ̃ $,default
Baniwa_Hohoodene-12_cloud-1,,Baniwa_Hohoodene,12_cloud,ɛnutona,ɛ_n_u_t_o_n_a,ɛ n u t o n a,,,2009,,^ ɛ _ n _ u _ t _ o _ n _ a $,default
Baniwa_Dzurema-12_cloud-1,,Baniwa_Dzurema,12_cloud,dzadawaka,dz_a_d_a_w_a_k_a,dz a d a w a k a,,,64,,^ dz _ a _ d _ a _ w _ a _ k _ a $,default
Baniwa_Mauliene-12_cloud-1,,Baniwa_Mauliene,12_cloud,tamana,t_a_m_a_n_a,t a m a n a,,,64,,^ t _ a _ m _ a _ n _ a $,default
Koripako_Kumadene-12_cloud-1,,Koripako_Kumadene,12_cloud,einu,e_i_n_u,e i n u,,,2009,,^ e _ i _ n _ u $,default
Tariana_Kumadene-12_cloud-1,,Tariana_Kumadene,12_cloud,ithɐpɛdapɛ,i_tʰ_ɐ_p_ɛ_d_a_p_ɛ,i tʰ ɐ p ɛ d a p ɛ,,,64,,^ i _ tʰ _ ɐ _ p _ ɛ _ d _ a _ p _ ɛ $,default
Baniwa_Kowaidakenai-12_cloud-1,,Baniwa_Kowaidakenai,12_cloud,novi,n_o_v_i,n o v i,,,238,,^ n _ o _ v _ i $,default
Baniwa_Dzawinai-12_cloud-1,,Baniwa_Dzawinai,12_cloud,idzadaaka,i_dz_a_d_aː_k_a,i dz a d aː k a,,,64,,^ i _ dz _ a _ d _ aː _ k _ a $,default
Tariana_Bruzzi-12_cloud-1,,Tariana_Bruzzi,12_cloud,jenʰuniːsakumã,j_e_nʰ_u_n_iː_s_a_k_u_m_ã,j e nʰ u n iː s a k u m ã,,,2009,,^ j _ e _ nʰ _ u _ n _ iː _ s _ a _ k _ u _ m _ ã $,default
Koripako_aha-12_cloud-1,,Koripako_aha,12_cloud,iːja,iː_j_a,iː j a,,,64,,^ iː _ j _ a $,default
Koripako_ehe-12_cloud-1,,Koripako_ehe,12_cloud,itamana,i_t_a_m_a_n_a,i t a m a n a,,,64,,^ i _ t _ a _ m _ a _ n _ a $,default
Koripako_oho-12_cloud-1,,Koripako_oho,12_cloud,idzadaoka,i_dz_a_d_a_o_k_a,i dz a d a o k a,,,64,,^ i _ dz _ a _ d _ a _ o _ k _ a $,default
Koripako_name-12_cloud-1,,Koripako_name,12_cloud,itamana,i_t_a_m_a_n_a,i t a m a n a,,,64,,^ i _ t _ a _ m _ a _ n _ a $,default
Werekena_Baniva-12_cloud-1,,Werekena_Baniva,12_cloud,sjaɾiɾi,s_j_a_ɾ_i_ɾ_i,s j a ɾ i ɾ i,,,21493,,^ s _ j _ a _ ɾ _ i _ ɾ _ i $,default
Tariana_Kumadene-59_peopleorperson-1,,Tariana_Kumadene,59_peopleorperson,nawikimasitɛ,n_a_w_i_k_i_#_m_a_s_i_t_ɛ,n a w i k i <<#>> m a s i t ɛ,,,21580,,^ n _ a _ w _ i _ k _ i _ <#> _ m _ a _ s _ i _ t _ ɛ $,default
Achagua-59_peopleorperson-1,,Achagua,59_peopleorperson,wenàiwica,w_e_n_à_i_w_i_k_a,w e n à i w i k a,,,21580,,^ w _ e _ n _ à _ i _ w _ i _ k _ a $,default
Baniwa-59_peopleorperson-1,,Baniwa,59_peopleorperson,newíki,n_e_w_í_k_i,n e w í k i,,,21580,,^ n _ e _ w _ í _ k _ i $,default
Kabiyari-59_peopleorperson-1,,Kabiyari,59_peopleorperson,néki-ri,n_é_k_i_ɾ_i,n é k i ɾ i,,,21580,,^ n _ é _ k _ i _ ɾ _ i $,default
Piapoco-59_peopleorperson-1,,Piapoco,59_peopleorperson,wenàiwica,w_e_n_à_i_w_i_k_a,w e n à i w i k a,,,21580,,^ w _ e _ n _ à _ i _ w _ i _ k _ a $,default
Resigaro-59_peopleorperson-1,,Resigaro,59_peopleorperson,ináavi?žaánigí,i_n_á_a_v_i_ʔʒ_a_á_n_i_g_í,i n á a v i !ʔʒ a á n i g í,,,21580,,^ i _ n _ á _ a _ v _ i _ ʔʒ _ a _ á _ n _ i _ g _ í $,default
Tariana-59_peopleorperson-1,,Tariana,59_peopleorperson,?,n_a_w_í_k_i,n a w í k i,,,21580,,^ n _ a _ w _ í _ k _ i $,default
Yukuna-59_peopleorperson-1,,Yukuna,59_peopleorperson,inaʔuké,i_n_a_ʔ_u_k_é,i n a ʔ u k é,,,21580,,^ i _ n _ a _ ʔ _ u _ k _ é $,default
Warekena-59_peopleorperson-1,,Warekena,59_peopleorperson,?,ñ_a_m_a_ɾ_i,ɲ a m a ɾ i,,,21580,,^ ñ _ a _ m _ a _ ɾ _ i $,default
Kauixana-59_peopleorperson-1,,Kauixana,59_peopleorperson,iní,i_n_í,i n í,,,21580,,^ i _ n _ í $,default
Passe-59_peopleorperson-1,,Passe,59_peopleorperson,ʃimána,ʃ_i_m_á_n_a,ʃ i m á n a,,,65,,^ ʃ _ i _ m _ á _ n _ a $,default
Baniwa_Waliperidakenai-60_rainprecipitation-1,,Baniwa_Waliperidakenai,60_rainprecipitation,iːdza,iː_dz_a,iː dz a,,,643,,^ iː _ dz _ a $,default
Baniwa_Hohoodene-60_rainprecipitation-1,,Baniwa_Hohoodene,60_rainprecipitation,iːdza,iː_dz_a,iː dz a,,,643,,^ iː _ dz _ a $,default
Baniwa_Dzurema-60_rainprecipitation-1,,Baniwa_Dzurema,60_rainprecipitation,iːdza,iː_dz_a,iː dz a,,,643,,^ iː _ dz _ a $,default
Baniwa_Mauliene-60_rainprecipitation-1,,Baniwa_Mauliene,60_rainprecipitation,íːdzà,iː_dz_a,iː dz a,,,643,,^ iː _ dz _ a $,default
Koripako_Kumadene-60_rainprecipitation-1,,Koripako_Kumadene,60_rainprecipitation,ɽiːaw,ɽ_iː_a_w,ɽ iː a w,,,643,,^ ɽ _ iː _ a _ w $,default
Tariana_Kumadene-60_rainprecipitation-1,,Tariana_Kumadene,60_rainprecipitation,iːja,iː_j_a,iː j a,,,643,,^ iː _ j _ a $,default
Baniwa_Kowaidakenai-60_rainprecipitation-1,,Baniwa_Kowaidakenai,60_rainprecipitation,iːdʒa,iː_dʒ_a,iː dʒ a,,,643,,^ iː _ dʒ _ a $,default
Baniwa_Dzawinai-60_rainprecipitation-1,,Baniwa_Dzawinai,60_rainprecipitation,iːdza,iː_dz_a,iː dz a,,,643,,^ iː _ dz _ a $,default
Tariana_Bruzzi-60_rainprecipitation-1,,Tariana_Bruzzi,60_rainprecipitation,iːja,iː_j_a,iː j a,,,643,,^ iː _ j _ a $,default
Koripako_aha-60_rainprecipitation-1,,Koripako_aha,60_rainprecipitation,iːja,iː_j_a,iː j a,,,643,,^ iː _ j _ a $,default
Koripako_ehe-60_rainprecipitation-1,,Koripako_ehe,60_rainprecipitation,iːdza,iː_dz_a,iː dz a,,,643,,^ iː _ dz _ a $,default
Koripako_oho-60_rainprecipitation-1,,Koripako_oho,60_rainprecipitation,iːdza,iː_dz_a,iː dz a,,,643,,^ iː _ dz _ a $,default
Koripako_name-60_rainprecipitation-1,,Koripako_name,60_rainprecipitation,iːja,iː_j_a,iː j a,,,643,,^ iː _ j _ a $,default
Werekena_Baniva-60_rainprecipitation-1,,Werekena_Baniva,60_rainprecipitation,weni,w_e_n_i,w e n i,,,644,,^ w _ e _ n _ i $,default
Achagua-60_rainprecipitation-1,,Achagua,60_rainprecipitation,júweriu,j_ú_w_e_r_i_u,j ú w e r i u,,,21581,,^ j _ ú _ w _ e _ r _ i _ u $,default
Baniwa-60_rainprecipitation-1,,Baniwa,60_rainprecipitation,íidza,í_i_dz_a,í i dz a,,,643,,^ í _ i _ dz _ a $,default
Bare-60_rainprecipitation-1,,Bare,60_rainprecipitation,?,h_i_j_a,h i j a,,,643,,^ h _ i _ j _ a $,default
Kabiyari-60_rainprecipitation-1,,Kabiyari,60_rainprecipitation,peʔekhe,p_e_ʔ_e_kh_e,p e ʔ e kʰ e,,,640,,^ p _ e _ ʔ _ e _ kh _ e $,default
Kabiyari-60_rainprecipitation-2,,Kabiyari,60_rainprecipitation,pehe,p_e_h_e,p e h e,,,640,,^ p _ e _ h _ e $,default
Piapoco-60_rainprecipitation-1,,Piapoco,60_rainprecipitation,unía,u_n_í_a,u n í a,,,644,,^ u _ n _ í _ a $,default
Resigaro-60_rainprecipitation-1,,Resigaro,60_rainprecipitation,fá?voótsí,f_á_ʔ_v_o_ó_ts_í,f á ʔ v o ó ts í,,,2018,,^ f _ á _ ʔ _ v _ o _ ó _ ts _ í $,default
Tariana-60_rainprecipitation-1,,Tariana,60_rainprecipitation,?,í_j_a,í j a,,,643,,^ í _ j _ a $,default
Yukuna-60_rainprecipitation-1,,Yukuna,60_rainprecipitation,juni,h_u_n_i,h u n i,,,644,,^ h _ u _ n _ i $,default
Warekena-60_rainprecipitation-1,,Warekena,60_rainprecipitation,?,w_e_n_i,w e n i,,,644,,^ w _ e _ n _ i $,default
Kauixana-60_rainprecipitation-1,,Kauixana,60_rainprecipitation,owi,o_w_i,o w i,,,21581,,^ o _ w _ i $,default
Yumana-60_rainprecipitation-1,,Yumana,60_rainprecipitation,owi[j]a,o_w_i_[_j_]_a,o w i ![ j !] a,,,21581,,^ o _ w _ i _ [ _ j _ ] _ a $,default
Passe-60_rainprecipitation-1,,Passe,60_rainprecipitation,owie-hoka,o_w_ie-_h_o_k_a,o w !ie- h o k a,,,21581,,^ o _ w _ ie- _ h _ o _ k _ a $,default
